NAME,DATE,TMAX,TMIN,MONTH
"ALWEN, UK",2023-07-17,57.0,51.0,7
"ALWEN, UK",2023-07-18,62.0,53.0,7
"ALWEN, UK",2023-07-19,59.0,43.0,7
"ALWEN, UK",2023-07-20,,47.0,7
"ALWEN, UK",2023-07-21,61.0,44.0,7
"ALWEN, UK",2023-07-22,62.0,44.0,7
"ALWEN, UK",2023-07-23,58.0,,7
"ALWEN, UK",2023-07-24,60.0,50.0,7
"ALWEN, UK",2023-07-25,61.0,43.0,7
"ALWEN, UK",2023-07-26,64.0,50.0,7
"ALWEN, UK",2023-07-27,63.0,55.0,7
"ALWEN, UK",2023-07-28,62.0,56.0,7
"ALWEN, UK",2023-07-29,60.0,54.0,7
"ALWEN, UK",2023-07-30,58.0,53.0,7
"ALWEN, UK",2023-07-31,,53.0,7
"BOURNEMOUTH, UK",2023-07-01,74.0,,7
"BOURNEMOUTH, UK",2023-07-02,,53.0,7
"BOURNEMOUTH, UK",2023-07-03,70.0,53.0,7
"BOURNEMOUTH, UK",2023-07-04,67.0,53.0,7
"BOURNEMOUTH, UK",2023-07-05,69.0,51.0,7
"BOURNEMOUTH, UK",2023-07-06,69.0,,7
"BOURNEMOUTH, UK",2023-07-07,80.0,48.0,7
"BOURNEMOUTH, UK",2023-07-08,78.0,,7
"BOURNEMOUTH, UK",2023-07-09,73.0,51.0,7
"BOURNEMOUTH, UK",2023-07-10,70.0,53.0,7
"BOURNEMOUTH, UK",2023-07-11,71.0,,7
"BOURNEMOUTH, UK",2023-07-12,71.0,54.0,7
"BOURNEMOUTH, UK",2023-07-13,71.0,55.0,7
"BOURNEMOUTH, UK",2023-07-14,65.0,59.0,7
"BOURNEMOUTH, UK",2023-07-15,67.0,60.0,7
"BOURNEMOUTH, UK",2023-07-16,69.0,57.0,7
"BOURNEMOUTH, UK",2023-07-17,,55.0,7
"BOURNEMOUTH, UK",2023-07-18,,48.0,7
"BOURNEMOUTH, UK",2023-07-19,,,7
"BOURNEMOUTH, UK",2023-07-20,,50.0,7
"BOURNEMOUTH, UK",2023-07-21,,45.0,7
"BOURNEMOUTH, UK",2023-07-22,66.0,50.0,7
"BOURNEMOUTH, UK",2023-07-23,69.0,,7
"BOURNEMOUTH, UK",2023-07-24,67.0,,7
"BOURNEMOUTH, UK",2023-07-25,70.0,53.0,7
"BOURNEMOUTH, UK",2023-07-26,68.0,44.0,7
"BOURNEMOUTH, UK",2023-07-27,,61.0,7
"BOURNEMOUTH, UK",2023-07-28,72.0,,7
"BOURNEMOUTH, UK",2023-07-29,72.0,60.0,7
"BOURNEMOUTH, UK",2023-07-30,67.0,57.0,7
"BOURNEMOUTH, UK",2023-07-31,,,7
"DYCE, UK",2023-07-01,64.0,55.0,7
"DYCE, UK",2023-07-02,61.0,52.0,7
"DYCE, UK",2023-07-03,57.0,48.0,7
"DYCE, UK",2023-07-04,61.0,50.0,7
"DYCE, UK",2023-07-05,64.0,52.0,7
"DYCE, UK",2023-07-06,72.0,46.0,7
"DYCE, UK",2023-07-07,70.0,55.0,7
"DYCE, UK",2023-07-08,72.0,52.0,7
"DYCE, UK",2023-07-09,72.0,57.0,7
"DYCE, UK",2023-07-10,66.0,57.0,7
"DYCE, UK",2023-07-11,64.0,57.0,7
"DYCE, UK",2023-07-12,63.0,52.0,7
"DYCE, UK",2023-07-13,63.0,55.0,7
"DYCE, UK",2023-07-14,64.0,48.0,7
"DYCE, UK",2023-07-15,66.0,55.0,7
"DYCE, UK",2023-07-16,66.0,50.0,7
"DYCE, UK",2023-07-17,61.0,52.0,7
"DYCE, UK",2023-07-18,61.0,46.0,7
"DYCE, UK",2023-07-19,57.0,50.0,7
"DYCE, UK",2023-07-20,61.0,52.0,7
"DYCE, UK",2023-07-21,61.0,48.0,7
"DYCE, UK",2023-07-22,59.0,45.0,7
"DYCE, UK",2023-07-23,57.0,48.0,7
"DYCE, UK",2023-07-24,61.0,48.0,7
"DYCE, UK",2023-07-25,61.0,52.0,7
"DYCE, UK",2023-07-26,63.0,50.0,7
"DYCE, UK",2023-07-27,70.0,54.0,7
"DYCE, UK",2023-07-28,70.0,57.0,7
"DYCE, UK",2023-07-29,66.0,54.0,7
"DYCE, UK",2023-07-30,63.0,54.0,7
"DYCE, UK",2023-07-31,,50.0,7
"ABERPORTH, UK",2023-07-01,66.0,56.0,7
"ABERPORTH, UK",2023-07-02,63.0,54.0,7
"ABERPORTH, UK",2023-07-03,62.0,54.0,7
"ABERPORTH, UK",2023-07-04,62.0,53.0,7
"ABERPORTH, UK",2023-07-05,64.0,54.0,7
"ABERPORTH, UK",2023-07-06,69.0,52.0,7
"ABERPORTH, UK",2023-07-07,77.0,57.0,7
"ABERPORTH, UK",2023-07-08,75.0,,7
"ABERPORTH, UK",2023-07-09,71.0,54.0,7
"ABERPORTH, UK",2023-07-10,66.0,56.0,7
"ABERPORTH, UK",2023-07-11,65.0,55.0,7
"ABERPORTH, UK",2023-07-12,66.0,54.0,7
"ABERPORTH, UK",2023-07-13,66.0,54.0,7
"ABERPORTH, UK",2023-07-14,66.0,56.0,7
"ABERPORTH, UK",2023-07-15,65.0,56.0,7
"ABERPORTH, UK",2023-07-16,63.0,,7
"ABERPORTH, UK",2023-07-17,63.0,,7
"ABERPORTH, UK",2023-07-18,62.0,53.0,7
"ABERPORTH, UK",2023-07-19,62.0,,7
"ABERPORTH, UK",2023-07-20,63.0,51.0,7
"ABERPORTH, UK",2023-07-21,62.0,54.0,7
"ABERPORTH, UK",2023-07-22,65.0,56.0,7
"ABERPORTH, UK",2023-07-23,66.0,59.0,7
"ABERPORTH, UK",2023-07-24,63.0,54.0,7
"ABERPORTH, UK",2023-07-25,62.0,,7
"ABERPORTH, UK",2023-07-26,62.0,49.0,7
"ABERPORTH, UK",2023-07-27,65.0,,7
"ABERPORTH, UK",2023-07-28,67.0,,7
"ABERPORTH, UK",2023-07-29,67.0,56.0,7
"ABERPORTH, UK",2023-07-30,64.0,55.0,7
"ABERPORTH, UK",2023-07-31,66.0,58.0,7
"ALDERGROVE, UK",2023-07-01,60.0,56.0,7
"ALDERGROVE, UK",2023-07-02,63.0,53.0,7
"ALDERGROVE, UK",2023-07-03,66.0,51.0,7
"ALDERGROVE, UK",2023-07-04,65.0,51.0,7
"ALDERGROVE, UK",2023-07-05,65.0,52.0,7
"ALDERGROVE, UK",2023-07-06,71.0,53.0,7
"ALDERGROVE, UK",2023-07-07,72.0,56.0,7
"ALDERGROVE, UK",2023-07-08,69.0,59.0,7
"ALDERGROVE, UK",2023-07-09,67.0,54.0,7
"ALDERGROVE, UK",2023-07-10,64.0,53.0,7
"ALDERGROVE, UK",2023-07-11,65.0,56.0,7
"ALDERGROVE, UK",2023-07-12,68.0,54.0,7
"ALDERGROVE, UK",2023-07-13,61.0,50.0,7
"ALDERGROVE, UK",2023-07-14,66.0,57.0,7
"ALDERGROVE, UK",2023-07-15,63.0,56.0,7
"ALDERGROVE, UK",2023-07-16,65.0,55.0,7
"ALDERGROVE, UK",2023-07-17,62.0,50.0,7
"ALDERGROVE, UK",2023-07-18,63.0,53.0,7
"ALDERGROVE, UK",2023-07-19,62.0,50.0,7
"ALDERGROVE, UK",2023-07-20,62.0,47.0,7
"ALDERGROVE, UK",2023-07-21,64.0,53.0,7
"ALDERGROVE, UK",2023-07-22,63.0,55.0,7
"ALDERGROVE, UK",2023-07-23,62.0,55.0,7
"ALDERGROVE, UK",2023-07-24,64.0,53.0,7
"ALDERGROVE, UK",2023-07-25,64.0,49.0,7
"ALDERGROVE, UK",2023-07-26,70.0,53.0,7
"ALDERGROVE, UK",2023-07-27,68.0,60.0,7
"ALDERGROVE, UK",2023-07-28,65.0,54.0,7
"ALDERGROVE, UK",2023-07-29,64.0,53.0,7
"ALDERGROVE, UK",2023-07-30,63.0,55.0,7
"ALDERGROVE, UK",2023-07-31,69.0,58.0,7
"LEUCHARS, UK",2023-07-01,66.0,56.0,7
"LEUCHARS, UK",2023-07-02,66.0,51.0,7
"LEUCHARS, UK",2023-07-03,57.0,48.0,7
"LEUCHARS, UK",2023-07-04,68.0,50.0,7
"LEUCHARS, UK",2023-07-05,68.0,51.0,7
"LEUCHARS, UK",2023-07-06,73.0,49.0,7
"LEUCHARS, UK",2023-07-07,64.0,56.0,7
"LEUCHARS, UK",2023-07-08,73.0,54.0,7
"LEUCHARS, UK",2023-07-09,70.0,56.0,7
"LEUCHARS, UK",2023-07-10,69.0,53.0,7
"LEUCHARS, UK",2023-07-11,69.0,56.0,7
"LEUCHARS, UK",2023-07-12,68.0,49.0,7
"LEUCHARS, UK",2023-07-13,65.0,55.0,7
"LEUCHARS, UK",2023-07-14,67.0,52.0,7
"LEUCHARS, UK",2023-07-15,69.0,56.0,7
"LEUCHARS, UK",2023-07-16,65.0,51.0,7
"LEUCHARS, UK",2023-07-17,63.0,51.0,7
"LEUCHARS, UK",2023-07-18,66.0,50.0,7
"LEUCHARS, UK",2023-07-19,65.0,54.0,7
"LEUCHARS, UK",2023-07-20,65.0,47.0,7
"LEUCHARS, UK",2023-07-21,62.0,51.0,7
"LEUCHARS, UK",2023-07-22,62.0,45.0,7
"LEUCHARS, UK",2023-07-23,61.0,54.0,7
"LEUCHARS, UK",2023-07-24,64.0,44.0,7
"LEUCHARS, UK",2023-07-25,61.0,52.0,7
"LEUCHARS, UK",2023-07-26,64.0,48.0,7
"LEUCHARS, UK",2023-07-27,73.0,56.0,7
"LEUCHARS, UK",2023-07-28,69.0,55.0,7
"LEUCHARS, UK",2023-07-29,70.0,54.0,7
"LEUCHARS, UK",2023-07-30,63.0,53.0,7
"LEUCHARS, UK",2023-07-31,63.0,49.0,7
"CAMBRIDGE NIAB, UK",2023-07-01,,,7
"CAMBRIDGE NIAB, UK",2023-07-02,,,7
"CAMBRIDGE NIAB, UK",2023-07-03,,,7
"CAMBRIDGE NIAB, UK",2023-07-04,,,7
"CAMBRIDGE NIAB, UK",2023-07-05,,,7
"CAMBRIDGE NIAB, UK",2023-07-06,,,7
"CAMBRIDGE NIAB, UK",2023-07-07,,,7
"CAMBRIDGE NIAB, UK",2023-07-08,,,7
"CAMBRIDGE NIAB, UK",2023-07-09,,,7
"CAMBRIDGE NIAB, UK",2023-07-10,,,7
"CAMBRIDGE NIAB, UK",2023-07-11,,,7
"CAMBRIDGE NIAB, UK",2023-07-12,,,7
"CAMBRIDGE NIAB, UK",2023-07-13,,,7
"CAMBRIDGE NIAB, UK",2023-07-14,,,7
"CAMBRIDGE NIAB, UK",2023-07-15,,,7
"CAMBRIDGE NIAB, UK",2023-07-16,,,7
"CAMBRIDGE NIAB, UK",2023-07-17,,,7
"CAMBRIDGE NIAB, UK",2023-07-18,,,7
"CAMBRIDGE NIAB, UK",2023-07-19,,,7
"CAMBRIDGE NIAB, UK",2023-07-20,,,7
"CAMBRIDGE NIAB, UK",2023-07-21,,,7
"CAMBRIDGE NIAB, UK",2023-07-22,,,7
"CAMBRIDGE NIAB, UK",2023-07-23,,,7
"CAMBRIDGE NIAB, UK",2023-07-24,,,7
"CAMBRIDGE NIAB, UK",2023-07-25,,,7
"CAMBRIDGE NIAB, UK",2023-07-26,,,7
"CAMBRIDGE NIAB, UK",2023-07-27,,,7
"CAMBRIDGE NIAB, UK",2023-07-28,,,7
"CAMBRIDGE NIAB, UK",2023-07-29,,,7
"CAMBRIDGE NIAB, UK",2023-07-30,,,7
"CAMBRIDGE NIAB, UK",2023-07-31,,,7
"CAMBRIDGE B. GDNS, UK",2023-07-01,67.0,60.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-02,67.0,49.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-03,62.0,50.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-04,68.0,55.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-05,74.0,49.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-06,83.0,49.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-07,80.0,48.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-08,76.0,65.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-09,77.0,60.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-10,73.0,55.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-11,60.0,62.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-12,72.0,60.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-13,68.0,50.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-14,72.0,55.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-15,70.0,57.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-16,74.0,57.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-17,72.0,52.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-18,72.0,50.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-19,72.0,59.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-20,,53.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-21,,50.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-22,76.0,,7
"CAMBRIDGE B. GDNS, UK",2023-07-23,66.0,55.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-24,69.0,,7
"CAMBRIDGE B. GDNS, UK",2023-07-25,73.0,50.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-26,76.0,50.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-27,74.0,58.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-28,75.0,60.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-29,72.0,59.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-30,70.0,58.0,7
"CAMBRIDGE B. GDNS, UK",2023-07-31,70.0,,7
"HURN, UK",2023-07-01,71.0,60.0,7
"HURN, UK",2023-07-02,70.0,53.0,7
"HURN, UK",2023-07-03,64.0,53.0,7
"HURN, UK",2023-07-04,69.0,53.0,7
"HURN, UK",2023-07-05,71.0,51.0,7
"HURN, UK",2023-07-06,80.0,54.0,7
"HURN, UK",2023-07-07,73.0,48.0,7
"HURN, UK",2023-07-08,73.0,65.0,7
"HURN, UK",2023-07-09,70.0,51.0,7
"HURN, UK",2023-07-10,71.0,53.0,7
"HURN, UK",2023-07-11,71.0,60.0,7
"HURN, UK",2023-07-12,71.0,54.0,7
"HURN, UK",2023-07-13,64.0,55.0,7
"HURN, UK",2023-07-14,67.0,59.0,7
"HURN, UK",2023-07-15,69.0,61.0,7
"HURN, UK",2023-07-16,71.0,57.0,7
"HURN, UK",2023-07-17,71.0,55.0,7
"HURN, UK",2023-07-18,75.0,48.0,7
"HURN, UK",2023-07-19,71.0,60.0,7
"HURN, UK",2023-07-20,70.0,50.0,7
"HURN, UK",2023-07-21,67.0,45.0,7
"HURN, UK",2023-07-22,69.0,50.0,7
"HURN, UK",2023-07-23,67.0,60.0,7
"HURN, UK",2023-07-24,70.0,58.0,7
"HURN, UK",2023-07-25,68.0,53.0,7
"HURN, UK",2023-07-26,68.0,44.0,7
"HURN, UK",2023-07-27,72.0,61.0,7
"HURN, UK",2023-07-28,72.0,61.0,7
"HURN, UK",2023-07-29,66.0,60.0,7
"HURN, UK",2023-07-30,66.0,57.0,7
"HURN, UK",2023-07-31,69.0,60.0,7
"DUNBAR, UK",2023-07-01,66.0,56.0,7
"DUNBAR, UK",2023-07-02,65.0,52.0,7
"DUNBAR, UK",2023-07-03,58.0,50.0,7
"DUNBAR, UK",2023-07-04,68.0,52.0,7
"DUNBAR, UK",2023-07-05,67.0,50.0,7
"DUNBAR, UK",2023-07-06,77.0,52.0,7
"DUNBAR, UK",2023-07-07,71.0,57.0,7
"DUNBAR, UK",2023-07-08,71.0,57.0,7
"DUNBAR, UK",2023-07-09,66.0,56.0,7
"DUNBAR, UK",2023-07-10,72.0,53.0,7
"DUNBAR, UK",2023-07-11,72.0,58.0,7
"DUNBAR, UK",2023-07-12,69.0,54.0,7
"DUNBAR, UK",2023-07-13,64.0,54.0,7
"DUNBAR, UK",2023-07-14,69.0,53.0,7
"DUNBAR, UK",2023-07-15,67.0,56.0,7
"DUNBAR, UK",2023-07-16,68.0,54.0,7
"DUNBAR, UK",2023-07-17,64.0,52.0,7
"DUNBAR, UK",2023-07-18,63.0,48.0,7
"DUNBAR, UK",2023-07-19,66.0,51.0,7
"DUNBAR, UK",2023-07-20,64.0,52.0,7
"DUNBAR, UK",2023-07-21,61.0,52.0,7
"DUNBAR, UK",2023-07-22,60.0,54.0,7
"DUNBAR, UK",2023-07-23,60.0,56.0,7
"DUNBAR, UK",2023-07-24,66.0,53.0,7
"DUNBAR, UK",2023-07-25,62.0,53.0,7
"DUNBAR, UK",2023-07-26,,53.0,7
"DUNBAR, UK",2023-07-27,75.0,51.0,7
"DUNBAR, UK",2023-07-28,70.0,51.0,7
"DUNBAR, UK",2023-07-29,69.0,51.0,7
"DUNBAR, UK",2023-07-30,63.0,51.0,7
"DUNBAR, UK",2023-07-31,62.0,53.0,7
"WALLINGFORD, UK",2023-07-01,68.0,,7
"WALLINGFORD, UK",2023-07-02,69.0,,7
"WALLINGFORD, UK",2023-07-03,61.0,,7
"WALLINGFORD, UK",2023-07-04,68.0,,7
"WALLINGFORD, UK",2023-07-05,70.0,,7
"WALLINGFORD, UK",2023-07-06,83.0,,7
"WALLINGFORD, UK",2023-07-07,76.0,,7
"WALLINGFORD, UK",2023-07-08,73.0,,7
"WALLINGFORD, UK",2023-07-09,72.0,,7
"WALLINGFORD, UK",2023-07-10,69.0,,7
"WALLINGFORD, UK",2023-07-11,71.0,,7
"WALLINGFORD, UK",2023-07-12,69.0,,7
"WALLINGFORD, UK",2023-07-13,68.0,,7
"WALLINGFORD, UK",2023-07-14,64.0,,7
"WALLINGFORD, UK",2023-07-15,69.0,,7
"WALLINGFORD, UK",2023-07-16,69.0,,7
"WALLINGFORD, UK",2023-07-18,73.0,,7
"WALLINGFORD, UK",2023-07-19,71.0,,7
"WALLINGFORD, UK",2023-07-20,67.0,,7
"WALLINGFORD, UK",2023-07-21,65.0,,7
"WALLINGFORD, UK",2023-07-22,73.0,,7
"WALLINGFORD, UK",2023-07-23,63.0,,7
"WALLINGFORD, UK",2023-07-24,67.0,,7
"WALLINGFORD, UK",2023-07-25,70.0,,7
"WALLINGFORD, UK",2023-07-26,75.0,,7
"WALLINGFORD, UK",2023-07-27,72.0,,7
"WALLINGFORD, UK",2023-07-28,72.0,,7
"WALLINGFORD, UK",2023-07-29,67.0,,7
"WALLINGFORD, UK",2023-07-30,67.0,,7
"WALLINGFORD, UK",2023-07-31,72.0,,7
"BOSCOMBE DOWN, UK",2023-07-01,68.0,59.0,7
"BOSCOMBE DOWN, UK",2023-07-02,68.0,49.0,7
"BOSCOMBE DOWN, UK",2023-07-03,62.0,53.0,7
"BOSCOMBE DOWN, UK",2023-07-04,68.0,53.0,7
"BOSCOMBE DOWN, UK",2023-07-05,70.0,49.0,7
"BOSCOMBE DOWN, UK",2023-07-06,80.0,50.0,7
"BOSCOMBE DOWN, UK",2023-07-07,73.0,49.0,7
"BOSCOMBE DOWN, UK",2023-07-08,73.0,63.0,7
"BOSCOMBE DOWN, UK",2023-07-09,71.0,53.0,7
"BOSCOMBE DOWN, UK",2023-07-10,67.0,52.0,7
"BOSCOMBE DOWN, UK",2023-07-11,70.0,56.0,7
"BOSCOMBE DOWN, UK",2023-07-12,69.0,52.0,7
"BOSCOMBE DOWN, UK",2023-07-13,64.0,53.0,7
"BOSCOMBE DOWN, UK",2023-07-14,67.0,55.0,7
"BOSCOMBE DOWN, UK",2023-07-15,67.0,56.0,7
"BOSCOMBE DOWN, UK",2023-07-16,71.0,54.0,7
"BOSCOMBE DOWN, UK",2023-07-17,71.0,50.0,7
"BOSCOMBE DOWN, UK",2023-07-18,74.0,51.0,7
"BOSCOMBE DOWN, UK",2023-07-19,72.0,57.0,7
"BOSCOMBE DOWN, UK",2023-07-20,71.0,49.0,7
"BOSCOMBE DOWN, UK",2023-07-21,65.0,47.0,7
"BOSCOMBE DOWN, UK",2023-07-22,72.0,51.0,7
"BOSCOMBE DOWN, UK",2023-07-23,65.0,58.0,7
"BOSCOMBE DOWN, UK",2023-07-24,69.0,57.0,7
"BOSCOMBE DOWN, UK",2023-07-25,69.0,48.0,7
"BOSCOMBE DOWN, UK",2023-07-26,71.0,47.0,7
"BOSCOMBE DOWN, UK",2023-07-27,70.0,59.0,7
"BOSCOMBE DOWN, UK",2023-07-28,71.0,58.0,7
"BOSCOMBE DOWN, UK",2023-07-29,66.0,58.0,7
"BOSCOMBE DOWN, UK",2023-07-30,65.0,56.0,7
"BOSCOMBE DOWN, UK",2023-07-31,69.0,59.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-01,65.0,56.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-02,66.0,52.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-03,60.0,51.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-04,67.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-05,68.0,47.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-06,74.0,51.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-07,69.0,57.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-08,73.0,54.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-09,66.0,55.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-10,68.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-11,69.0,55.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-12,68.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-13,66.0,51.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-14,71.0,51.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-15,66.0,55.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-16,67.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-17,65.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-18,70.0,46.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-19,67.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-20,69.0,51.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-21,62.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-22,62.0,53.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-23,64.0,56.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-24,67.0,47.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-25,63.0,51.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-26,69.0,55.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-27,73.0,56.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-28,66.0,54.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-29,68.0,58.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-30,64.0,54.0,7
"EDINBURGH ROYAL BOTANIC GARDE, UK",2023-07-31,63.0,53.0,7
"HASTINGS, UK",2023-07-01,67.0,60.0,7
"HASTINGS, UK",2023-07-02,65.0,55.0,7
"HASTINGS, UK",2023-07-03,65.0,54.0,7
"HASTINGS, UK",2023-07-04,66.0,55.0,7
"HASTINGS, UK",2023-07-05,67.0,51.0,7
"HASTINGS, UK",2023-07-06,82.0,55.0,7
"HASTINGS, UK",2023-07-07,75.0,57.0,7
"HASTINGS, UK",2023-07-08,66.0,67.0,7
"HASTINGS, UK",2023-07-09,68.0,61.0,7
"HASTINGS, UK",2023-07-10,66.0,57.0,7
"HASTINGS, UK",2023-07-11,67.0,62.0,7
"HASTINGS, UK",2023-07-12,67.0,58.0,7
"HASTINGS, UK",2023-07-13,68.0,57.0,7
"HASTINGS, UK",2023-07-14,67.0,60.0,7
"HASTINGS, UK",2023-07-15,67.0,59.0,7
"HASTINGS, UK",2023-07-16,67.0,61.0,7
"HASTINGS, UK",2023-07-17,67.0,60.0,7
"HASTINGS, UK",2023-07-18,69.0,55.0,7
"HASTINGS, UK",2023-07-19,69.0,61.0,7
"HASTINGS, UK",2023-07-20,71.0,58.0,7
"HASTINGS, UK",2023-07-21,66.0,56.0,7
"HASTINGS, UK",2023-07-22,69.0,55.0,7
"HASTINGS, UK",2023-07-23,68.0,60.0,7
"HASTINGS, UK",2023-07-24,65.0,57.0,7
"HASTINGS, UK",2023-07-25,67.0,54.0,7
"HASTINGS, UK",2023-07-26,65.0,54.0,7
"HASTINGS, UK",2023-07-27,69.0,60.0,7
"HASTINGS, UK",2023-07-28,69.0,62.0,7
"HASTINGS, UK",2023-07-29,66.0,61.0,7
"HASTINGS, UK",2023-07-30,65.0,58.0,7
"HASTINGS, UK",2023-07-31,68.0,60.0,7
"ALICE HOLT LODGE, UK",2023-07-01,69.0,60.0,7
"ALICE HOLT LODGE, UK",2023-07-02,67.0,50.0,7
"ALICE HOLT LODGE, UK",2023-07-03,64.0,52.0,7
"ALICE HOLT LODGE, UK",2023-07-04,69.0,53.0,7
"ALICE HOLT LODGE, UK",2023-07-05,71.0,49.0,7
"ALICE HOLT LODGE, UK",2023-07-06,82.0,44.0,7
"ALICE HOLT LODGE, UK",2023-07-07,75.0,44.0,7
"ALICE HOLT LODGE, UK",2023-07-08,73.0,58.0,7
"ALICE HOLT LODGE, UK",2023-07-09,72.0,57.0,7
"ALICE HOLT LODGE, UK",2023-07-10,70.0,50.0,7
"ALICE HOLT LODGE, UK",2023-07-11,71.0,59.0,7
"ALICE HOLT LODGE, UK",2023-07-12,70.0,53.0,7
"ALICE HOLT LODGE, UK",2023-07-13,64.0,50.0,7
"ALICE HOLT LODGE, UK",2023-07-14,67.0,53.0,7
"ALICE HOLT LODGE, UK",2023-07-15,69.0,59.0,7
"ALICE HOLT LODGE, UK",2023-07-16,70.0,55.0,7
"ALICE HOLT LODGE, UK",2023-07-17,71.0,52.0,7
"ALICE HOLT LODGE, UK",2023-07-18,74.0,47.0,7
"ALICE HOLT LODGE, UK",2023-07-19,73.0,57.0,7
"ALICE HOLT LODGE, UK",2023-07-20,70.0,50.0,7
"ALICE HOLT LODGE, UK",2023-07-21,65.0,48.0,7
"ALICE HOLT LODGE, UK",2023-07-22,71.0,49.0,7
"ALICE HOLT LODGE, UK",2023-07-23,63.0,57.0,7
"ALICE HOLT LODGE, UK",2023-07-24,69.0,57.0,7
"ALICE HOLT LODGE, UK",2023-07-25,70.0,49.0,7
"ALICE HOLT LODGE, UK",2023-07-26,70.0,44.0,7
"ALICE HOLT LODGE, UK",2023-07-27,73.0,58.0,7
"ALICE HOLT LODGE, UK",2023-07-28,73.0,60.0,7
"ALICE HOLT LODGE, UK",2023-07-29,67.0,59.0,7
"ALICE HOLT LODGE, UK",2023-07-30,68.0,55.0,7
"ALICE HOLT LODGE, UK",2023-07-31,71.0,60.0,7
"WICK, UK",2023-07-01,57.0,53.0,7
"WICK, UK",2023-07-02,59.0,51.0,7
"WICK, UK",2023-07-03,56.0,50.0,7
"WICK, UK",2023-07-04,58.0,48.0,7
"WICK, UK",2023-07-05,61.0,47.0,7
"WICK, UK",2023-07-06,69.0,51.0,7
"WICK, UK",2023-07-07,64.0,54.0,7
"WICK, UK",2023-07-08,63.0,56.0,7
"WICK, UK",2023-07-09,66.0,56.0,7
"WICK, UK",2023-07-10,62.0,51.0,7
"WICK, UK",2023-07-11,59.0,52.0,7
"WICK, UK",2023-07-12,60.0,53.0,7
