STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-16,,69.0,50.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-17,,65.0,56.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-18,,65.0,59.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-19,,68.0,60.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-20,,67.0,57.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-21,,65.0,59.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-22,,63.0,58.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-23,,62.0,47.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-24,,65.0,50.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-25,,65.0,50.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-26,,63.0,47.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-27,,62.0,54.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-28,,60.0,51.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-29,,64.0,52.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-30,,65.0,44.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-31,,66.0,43.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-01,55.0,61.0,52.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-02,56.0,60.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-03,55.0,55.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-04,52.0,56.0,49.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-05,51.0,57.0,47.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-06,51.0,58.0,45.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-07,51.0,54.0,46.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-08,50.0,56.0,48.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-09,51.0,60.0,48.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-10,54.0,58.0,49.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-11,56.0,61.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-12,56.0,61.0,49.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-13,57.0,63.0,56.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-14,57.0,58.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-15,55.0,59.0,55.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-16,54.0,60.0,52.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-17,54.0,61.0,50.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-18,56.0,62.0,52.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-19,58.0,66.0,56.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-20,58.0,62.0,52.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-21,58.0,62.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-22,57.0,61.0,56.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-23,55.0,59.0,52.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-24,56.0,57.0,49.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-25,55.0,60.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-26,56.0,56.0,54.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-27,54.0,56.0,53.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-28,53.0,59.0,50.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-29,54.0,60.0,52.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-30,54.0,59.0,47.0,2023-08,8
UK000003005,"LERWICK, UK",2023-08-31,56.0,58.0,52.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-01,,67.0,54.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-02,,65.0,55.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-03,,63.0,54.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-04,,63.0,49.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-05,,65.0,51.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-06,,63.0,48.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-07,,63.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-08,,68.0,49.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-09,,76.0,49.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-10,,72.0,59.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-11,,69.0,61.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-12,,70.0,59.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-13,,67.0,55.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-14,,68.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-15,,68.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-16,,72.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-17,,70.0,47.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-18,,71.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-19,,72.0,60.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-20,,71.0,56.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-21,,64.0,60.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-22,,67.0,59.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-23,,64.0,54.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-24,,64.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-25,,65.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-26,,63.0,45.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-27,,63.0,55.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-28,,63.0,53.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-29,,65.0,55.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-30,,68.0,50.0,2023-08,8
UKE00105856,"AUCHINCRUIVE, UK",2023-08-31,,66.0,44.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-01,,65.0,57.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-02,,71.0,58.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-03,,71.0,58.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-04,,63.0,53.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-05,,68.0,55.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-06,,71.0,50.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-07,,65.0,49.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-08,,73.0,51.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-09,,77.0,52.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-10,,72.0,52.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-11,,70.0,59.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-12,,71.0,59.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-13,,72.0,58.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-14,,74.0,57.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-15,,78.0,53.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-16,,75.0,49.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-17,,76.0,52.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-18,,72.0,61.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-19,,76.0,62.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-20,,74.0,53.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-21,,75.0,57.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-22,,79.0,58.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-23,,74.0,54.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-24,,69.0,57.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-25,,68.0,56.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-26,,68.0,51.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-27,,70.0,49.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-28,,65.0,46.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-29,,68.0,47.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-30,,65.0,49.0,2023-08,8
UKE00105657,"GOUDHURST, UK",2023-08-31,,73.0,47.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-01,,70.0,54.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-02,,68.0,58.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-03,,68.0,56.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-04,,58.0,56.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-05,,66.0,54.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-06,,71.0,50.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-07,,66.0,45.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-08,,74.0,46.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-09,,77.0,48.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-10,,78.0,57.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-11,,72.0,62.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-12,,74.0,56.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-13,,75.0,57.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-14,,75.0,58.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-15,,76.0,51.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-16,,70.0,55.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-17,,70.0,57.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-18,,76.0,61.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-19,,76.0,64.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-20,,75.0,54.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-21,,77.0,54.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-22,,77.0,56.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-23,,76.0,53.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-24,,69.0,58.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-25,,69.0,55.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-26,,67.0,51.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-27,,68.0,50.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-28,,66.0,47.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-29,,66.0,49.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-30,,66.0,49.0,2023-08,8
UKE00105898,"WATTISHAM, UK",2023-08-31,,70.0,44.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-01,,67.0,56.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-02,,68.0,54.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-03,,67.0,53.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-04,,65.0,51.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-05,,66.0,51.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-06,,63.0,49.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-07,,68.0,47.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-08,,66.0,46.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-09,,75.0,46.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-10,,67.0,58.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-11,,66.0,60.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-12,,66.0,59.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-13,,66.0,57.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-14,,72.0,56.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-15,,70.0,50.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-16,,72.0,47.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-17,,69.0,48.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-18,,67.0,54.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-19,,68.0,58.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-20,,68.0,60.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-21,,67.0,59.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-22,,67.0,60.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-23,,67.0,54.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-24,,63.0,53.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-25,,68.0,49.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-26,,64.0,47.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-27,,64.0,55.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-28,,66.0,46.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-29,,67.0,53.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-30,,64.0,46.0,2023-08,8
UKE00105858,"THREAVE, UK",2023-08-31,,66.0,43.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-01,,64.0,57.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-02,,68.0,56.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-03,,67.0,54.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-04,,60.0,55.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-05,,64.0,52.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-06,,63.0,53.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-07,,67.0,50.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-08,,67.0,50.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-09,,80.0,46.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-10,,70.0,59.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-11,,68.0,62.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-12,,67.0,59.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-13,,62.0,58.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-14,,68.0,54.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-15,,71.0,56.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-16,,70.0,51.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-17,,67.0,59.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-18,,70.0,56.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-19,,69.0,61.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-20,,70.0,60.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-21,,68.0,58.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-22,,69.0,61.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-23,,66.0,57.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-24,,63.0,58.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-25,,66.0,54.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-26,,65.0,50.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-27,,63.0,51.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-28,,64.0,52.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-29,,65.0,55.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-30,,68.0,50.0,2023-08,8
UKE00156840,"CARLISLE, UK",2023-08-31,,64.0,46.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-01,,69.0,56.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-02,,71.0,59.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-03,,67.0,58.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-04,,66.0,54.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-05,,67.0,54.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-06,,72.0,51.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-07,,65.0,47.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-08,,77.0,49.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-09,,80.0,53.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-10,,77.0,52.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-11,,72.0,61.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-12,,74.0,57.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-13,,72.0,59.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-14,,78.0,59.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-15,,80.0,51.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-16,,75.0,51.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-17,,78.0,52.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-18,,76.0,64.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-19,,79.0,62.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-20,,77.0,57.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-21,,79.0,56.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-22,,82.0,58.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-23,,77.0,53.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-24,,74.0,56.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-25,,70.0,54.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-26,,70.0,49.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-27,,70.0,47.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-28,,71.0,49.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-29,,70.0,53.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-30,,64.0,49.0,2023-08,8
UKE00156884,"WISLEY, UK",2023-08-31,,72.0,49.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-01,58.0,64.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-02,57.0,63.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-03,57.0,61.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-04,55.0,62.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-05,54.0,59.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-06,54.0,,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-07,56.0,66.0,49.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-08,56.0,,50.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-09,58.0,65.0,52.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-10,62.0,73.0,49.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-11,66.0,75.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-12,61.0,70.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-13,62.0,70.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-14,61.0,69.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-15,58.0,65.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-16,57.0,65.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-17,58.0,,51.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-18,58.0,60.0,56.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-19,63.0,69.0,57.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-20,63.0,70.0,56.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-21,62.0,70.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-22,65.0,,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-23,58.0,67.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-24,59.0,66.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-25,55.0,62.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-26,56.0,64.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-27,57.0,62.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-28,56.0,63.0,,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-29,55.0,,47.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-30,55.0,63.0,50.0,2023-08,8
UKM00003091,"CRAIBSTONE, UK",2023-08-31,54.0,65.0,43.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-01,59.0,63.0,56.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-02,59.0,63.0,55.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-03,62.0,67.0,54.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-04,58.0,65.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-05,56.0,60.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-06,55.0,62.0,47.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-07,58.0,68.0,51.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-08,58.0,68.0,46.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-09,59.0,67.0,50.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-10,64.0,71.0,60.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-11,65.0,74.0,60.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-12,62.0,72.0,59.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-13,62.0,68.0,56.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-14,61.0,68.0,56.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-15,61.0,67.0,53.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-16,61.0,64.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-17,60.0,66.0,59.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-18,60.0,62.0,57.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-19,65.0,72.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-20,65.0,72.0,59.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-21,64.0,71.0,54.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-22,64.0,71.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-23,58.0,67.0,48.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-24,59.0,67.0,54.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-25,55.0,63.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-26,56.0,63.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-27,58.0,64.0,54.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-28,58.0,65.0,51.0,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-29,57.0,65.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-30,55.0,63.0,,2023-08,8
UKM00003171,"LEUCHARS, UK",2023-08-31,53.0,61.0,41.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-01,,64.0,57.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-02,,72.0,55.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-03,,,54.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-04,,,54.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-05,,,53.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-06,,69.0,50.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-07,,71.0,48.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-08,,75.0,51.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-09,,83.0,49.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-10,,78.0,49.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-11,,71.0,64.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-12,,71.0,58.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-13,,72.0,56.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-14,,72.0,57.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-15,,73.0,51.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-16,,70.0,51.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-17,,70.0,57.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-18,,76.0,58.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-19,,76.0,61.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-20,,75.0,55.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-21,,73.0,49.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-22,,69.0,60.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-23,,69.0,59.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-24,,66.0,59.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-25,,,45.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-26,,59.0,,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-27,,64.0,,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-28,,,46.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-29,,65.0,56.0,2023-08,8
UKE00156844,"CAWOOD, UK",2023-08-30,,69.0,,2023-08,8
