STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKM00003017,"KIRKWALL, UK",2023-10-25,48.0,51.0,46.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-26,50.0,,46.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-27,48.0,51.0,46.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-28,48.0,,46.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-29,47.0,48.0,45.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-30,46.0,48.0,42.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-31,43.0,47.0,,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-01,,61.0,50.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-02,,56.0,46.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-03,,55.0,50.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-04,,63.0,52.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-05,,60.0,48.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-06,,52.0,53.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-07,,60.0,51.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-08,,64.0,49.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-09,,64.0,50.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-10,,55.0,56.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-11,,54.0,45.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-12,,54.0,38.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-13,,51.0,45.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-14,,53.0,44.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-15,,51.0,33.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-16,,53.0,36.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-17,,57.0,37.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-18,,57.0,41.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-19,,51.0,53.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-20,,53.0,50.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-21,,55.0,45.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-22,,52.0,37.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-23,,54.0,32.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-24,,53.0,35.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-25,,53.0,34.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-26,,54.0,40.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-27,,54.0,40.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-28,,52.0,51.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-29,,49.0,50.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-30,,48.0,45.0,2023-10,10
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-10-31,,49.0,40.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-01,53.0,57.0,42.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-02,53.0,55.0,51.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-03,51.0,53.0,50.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-04,49.0,56.0,42.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-05,49.0,54.0,41.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-06,50.0,49.0,48.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-07,44.0,50.0,41.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-08,45.0,55.0,38.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-09,48.0,56.0,44.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-10,52.0,49.0,45.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-11,47.0,50.0,43.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-12,47.0,49.0,43.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-13,45.0,45.0,44.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-14,42.0,48.0,41.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-15,39.0,53.0,35.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-16,48.0,51.0,35.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-17,49.0,50.0,48.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-18,48.0,49.0,44.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-19,47.0,45.0,47.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-20,44.0,49.0,42.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-21,43.0,49.0,40.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-22,48.0,52.0,42.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-23,47.0,49.0,43.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-24,48.0,52.0,41.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-25,48.0,47.0,47.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-26,47.0,49.0,44.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-27,45.0,48.0,43.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-28,44.0,47.0,40.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-29,45.0,46.0,44.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-30,44.0,44.0,42.0,2023-10,10
UK000003005,"LERWICK, UK",2023-10-31,42.0,49.0,40.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-01,,61.0,50.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-02,,59.0,47.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-03,,58.0,52.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-04,,63.0,53.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-05,,61.0,51.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-06,,61.0,56.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-07,,65.0,54.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-08,,63.0,50.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-09,,66.0,54.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-10,,54.0,57.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-11,,55.0,49.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-12,,55.0,41.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-13,,50.0,45.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-14,,53.0,42.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-15,,54.0,35.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-16,,53.0,40.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-17,,57.0,34.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-18,,61.0,38.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-19,,53.0,51.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-20,,51.0,52.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-21,,55.0,44.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-22,,57.0,38.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-23,,56.0,36.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-24,,53.0,44.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-25,,54.0,36.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-26,,57.0,43.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-27,,55.0,44.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-28,,58.0,47.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-29,,49.0,48.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-30,,48.0,44.0,2023-10,10
UKE00105856,"AUCHINCRUIVE, UK",2023-10-31,,54.0,38.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-01,,72.0,57.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-02,,65.0,55.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-03,,66.0,54.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-04,,65.0,50.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-05,,69.0,52.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-06,,73.0,51.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-07,,76.0,58.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-08,,76.0,50.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-09,,73.0,48.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-10,,64.0,52.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-11,,67.0,58.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-12,,67.0,59.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-13,,57.0,60.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-14,,51.0,43.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-15,,55.0,35.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-16,,59.0,29.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-17,,63.0,40.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-18,,66.0,49.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-19,,63.0,52.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-20,,58.0,56.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-21,,60.0,52.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-22,,57.0,42.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-23,,60.0,43.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-24,,58.0,42.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-25,,61.0,45.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-26,,59.0,44.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-27,,57.0,47.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-28,,54.0,47.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-29,,58.0,46.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-30,,60.0,46.0,2023-10,10
UKE00105657,"GOUDHURST, UK",2023-10-31,,56.0,40.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-01,,68.0,56.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-02,,63.0,58.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-03,,62.0,52.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-04,,66.0,49.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-05,,70.0,52.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-06,,72.0,55.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-07,,74.0,56.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-08,,76.0,55.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-09,,76.0,53.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-10,,68.0,54.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-11,,66.0,58.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-12,,69.0,52.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-13,,54.0,53.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-14,,48.0,43.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-15,,53.0,37.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-16,,57.0,36.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-17,,61.0,44.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-18,,64.0,51.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-19,,57.0,53.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-20,,59.0,56.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-21,,58.0,51.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-22,,58.0,42.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-23,,56.0,46.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-24,,56.0,45.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-25,,57.0,41.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-26,,55.0,42.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-27,,58.0,41.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-28,,54.0,47.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-29,,57.0,46.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-30,,56.0,47.0,2023-10,10
UKE00105898,"WATTISHAM, UK",2023-10-31,,56.0,41.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-01,,58.0,48.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-02,,60.0,46.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-03,,59.0,48.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-04,,61.0,50.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-05,,62.0,53.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-06,,61.0,55.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-07,,63.0,58.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-08,,66.0,52.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-09,,62.0,55.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-10,,53.0,57.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-11,,56.0,49.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-12,,55.0,33.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-13,,52.0,39.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-14,,54.0,37.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-15,,49.0,30.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-16,,53.0,34.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-17,,59.0,30.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-18,,59.0,34.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-19,,51.0,51.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-20,,52.0,51.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-21,,57.0,44.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-22,,52.0,36.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-23,,53.0,32.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-24,,55.0,38.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-25,,51.0,35.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-26,,58.0,41.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-27,,53.0,43.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-28,,52.0,45.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-29,,51.0,47.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-30,,47.0,44.0,2023-10,10
UKE00105858,"THREAVE, UK",2023-10-31,,56.0,42.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-01,,60.0,53.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-02,,60.0,47.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-03,,61.0,51.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-04,,62.0,52.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-05,,65.0,53.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-06,,63.0,57.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-07,,67.0,60.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-08,,66.0,52.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-09,,66.0,56.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-10,,54.0,55.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-11,,56.0,51.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-12,,56.0,35.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-13,,50.0,44.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-14,,53.0,44.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-15,,56.0,32.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-16,,53.0,36.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-17,,57.0,32.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-18,,63.0,40.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-19,,51.0,52.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-20,,54.0,50.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-21,,55.0,45.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-22,,55.0,35.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-23,,53.0,35.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-24,,53.0,42.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-25,,52.0,40.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-26,,56.0,45.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-27,,53.0,45.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-28,,52.0,45.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-29,,52.0,49.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-30,,49.0,44.0,2023-10,10
UKE00156840,"CARLISLE, UK",2023-10-31,,57.0,44.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-01,,67.0,59.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-02,,67.0,58.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-03,,67.0,51.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-04,,67.0,50.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-05,,71.0,54.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-06,,77.0,55.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-07,,78.0,56.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-08,,77.0,52.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-09,,74.0,51.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-10,,69.0,50.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-11,,66.0,57.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-12,,69.0,56.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-13,,58.0,56.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-14,,52.0,43.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-15,,54.0,33.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-16,,60.0,29.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-17,,62.0,39.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-18,,66.0,50.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-19,,65.0,54.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-20,,62.0,56.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-21,,62.0,53.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-22,,58.0,41.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-23,,61.0,40.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-24,,56.0,48.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-25,,62.0,44.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-26,,60.0,46.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-27,,59.0,41.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-28,,54.0,47.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-29,,60.0,47.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-30,,62.0,47.0,2023-10,10
UKE00156884,"WISLEY, UK",2023-10-31,,57.0,38.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-01,58.0,,50.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-02,54.0,62.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-03,53.0,62.0,47.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-04,53.0,58.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-05,50.0,,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-06,56.0,65.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-07,47.0,52.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-08,50.0,,45.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-09,54.0,,49.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-10,60.0,67.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-11,50.0,62.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-12,48.0,,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-13,49.0,56.0,45.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-14,42.0,49.0,37.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-15,43.0,,37.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-16,45.0,54.0,34.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-17,42.0,55.0,34.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-18,52.0,56.0,38.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-19,52.0,,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-20,46.0,51.0,42.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-21,46.0,52.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-22,41.0,53.0,33.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-23,41.0,,29.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-24,48.0,53.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-25,48.0,49.0,45.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-26,49.0,52.0,45.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-27,50.0,56.0,49.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-28,50.0,,48.0,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-29,48.0,51.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-30,44.0,47.0,,2023-10,10
UKM00003091,"CRAIBSTONE, UK",2023-10-31,40.0,47.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-01,56.0,65.0,47.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-02,54.0,62.0,45.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-03,54.0,61.0,48.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-04,53.0,57.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-05,53.0,,42.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-06,58.0,65.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-07,50.0,59.0,48.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-08,53.0,,48.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-09,58.0,62.0,52.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-10,61.0,66.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-11,50.0,63.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-12,47.0,56.0,39.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-13,50.0,56.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-14,44.0,51.0,36.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-15,44.0,54.0,33.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-16,44.0,54.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-17,44.0,,30.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-18,54.0,,50.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-19,53.0,54.0,51.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-20,49.0,53.0,45.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-21,45.0,,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-22,44.0,55.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-23,43.0,52.0,29.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-24,49.0,53.0,42.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-25,49.0,51.0,42.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-26,48.0,53.0,42.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-27,52.0,,50.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-28,52.0,,50.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-29,50.0,53.0,,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-30,45.0,49.0,42.0,2023-10,10
UKM00003171,"LEUCHARS, UK",2023-10-31,45.0,49.0,42.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-01,,,53.0,2023-10,10
UKE00156844,"CAWOOD, UK",2023-10-02,,60.0,,2023-10,10
