STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003005,"LERWICK, UK",2023-05-12,46.0,52.0,42.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-13,47.0,51.0,41.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-14,47.0,53.0,44.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-15,47.0,45.0,42.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-16,44.0,51.0,43.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-17,44.0,54.0,39.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-18,50.0,56.0,44.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-19,51.0,51.0,47.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-20,49.0,54.0,47.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-21,49.0,54.0,45.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-22,48.0,53.0,40.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-23,49.0,53.0,45.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-24,49.0,54.0,48.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-25,49.0,54.0,47.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-26,49.0,53.0,46.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-27,49.0,53.0,48.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-28,47.0,52.0,41.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-29,49.0,53.0,47.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-30,49.0,52.0,48.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-31,49.0,52.0,48.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-01,,58.0,49.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-02,,63.0,45.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-03,,60.0,48.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-04,,64.0,44.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-05,,60.0,46.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-06,,66.0,48.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-07,,61.0,43.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-08,,61.0,53.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-09,,61.0,48.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-10,,66.0,45.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-11,,63.0,47.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-12,,58.0,44.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-13,,56.0,41.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-14,,56.0,43.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-15,,58.0,44.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-16,,59.0,46.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-17,,59.0,49.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-18,,62.0,48.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-19,,59.0,47.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-20,,61.0,49.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-21,,58.0,52.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-22,,58.0,49.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-23,,59.0,47.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-24,,62.0,48.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-25,,63.0,40.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-26,,63.0,44.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-27,,60.0,43.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-28,,63.0,38.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-29,,67.0,40.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-30,,69.0,41.0,2023-05,5
UKE00105856,"AUCHINCRUIVE, UK",2023-05-31,,69.0,45.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-01,,59.0,44.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-02,,60.0,44.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-03,,67.0,35.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-04,,65.0,42.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-05,,57.0,47.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-06,,68.0,49.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-07,,62.0,53.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-08,,64.0,45.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-09,,67.0,53.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-10,,61.0,49.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-11,,55.0,44.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-12,,60.0,43.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-13,,67.0,48.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-14,,59.0,46.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-15,,63.0,50.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-16,,63.0,36.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-17,,62.0,39.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-18,,62.0,42.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-19,,65.0,36.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-20,,64.0,43.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-21,,66.0,46.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-22,,62.0,45.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-23,,68.0,46.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-24,,63.0,39.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-25,,61.0,43.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-26,,63.0,45.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-27,,66.0,46.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-28,,59.0,39.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-29,,58.0,46.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-30,,61.0,48.0,2023-05,5
UKE00105657,"GOUDHURST, UK",2023-05-31,,60.0,50.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-01,,53.0,47.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-02,,54.0,46.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-03,,60.0,38.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-04,,63.0,44.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-05,,59.0,49.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-06,,68.0,48.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-07,,63.0,51.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-08,,65.0,48.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-09,,65.0,55.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-10,,63.0,49.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-11,,51.0,47.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-12,,55.0,48.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-13,,64.0,47.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-14,,57.0,45.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-15,,60.0,46.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-16,,59.0,40.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-17,,63.0,43.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-18,,62.0,44.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-19,,65.0,42.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-20,,63.0,43.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-21,,63.0,44.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-22,,62.0,48.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-23,,67.0,46.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-24,,59.0,43.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-25,,61.0,46.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-26,,65.0,40.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-27,,67.0,45.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-28,,60.0,41.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-29,,56.0,42.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-30,,57.0,45.0,2023-05,5
UKE00105898,"WATTISHAM, UK",2023-05-31,,63.0,49.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-01,,57.0,43.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-02,,64.0,45.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-03,,58.0,47.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-04,,60.0,40.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-05,,64.0,45.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-06,,60.0,50.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-07,,58.0,48.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-08,,63.0,51.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-09,,60.0,51.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-10,,63.0,44.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-11,,65.0,45.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-12,,65.0,41.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-13,,60.0,41.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-14,,59.0,43.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-15,,61.0,37.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-16,,61.0,40.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-17,,63.0,43.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-18,,65.0,49.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-19,,65.0,44.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-20,,65.0,48.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-21,,63.0,52.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-22,,65.0,51.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-23,,63.0,45.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-24,,70.0,44.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-25,,68.0,41.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-26,,69.0,43.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-27,,67.0,45.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-28,,68.0,39.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-29,,72.0,40.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-30,,73.0,43.0,2023-05,5
UKE00105858,"THREAVE, UK",2023-05-31,,68.0,44.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-01,,59.0,48.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-02,,65.0,45.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-03,,55.0,45.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-04,,63.0,43.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-05,,66.0,46.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-06,,62.0,51.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-07,,61.0,52.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-08,,62.0,53.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-09,,59.0,53.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-10,,62.0,47.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-11,,56.0,49.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-12,,66.0,46.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-13,,60.0,41.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-14,,61.0,44.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-15,,59.0,40.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-16,,61.0,43.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-17,,63.0,46.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-18,,66.0,51.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-19,,69.0,51.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-20,,68.0,48.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-21,,68.0,53.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-22,,63.0,48.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-23,,65.0,48.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-24,,69.0,47.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-25,,70.0,44.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-26,,67.0,47.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-27,,65.0,48.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-28,,70.0,42.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-29,,71.0,42.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-30,,66.0,46.0,2023-05,5
UKE00156840,"CARLISLE, UK",2023-05-31,,61.0,49.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-01,,61.0,50.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-02,,61.0,42.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-03,,67.0,38.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-04,,67.0,43.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-05,,59.0,52.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-06,,70.0,48.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-07,,59.0,52.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-08,,63.0,46.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-09,,66.0,53.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-10,,64.0,48.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-11,,57.0,47.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-12,,58.0,42.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-13,,70.0,49.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-14,,62.0,47.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-15,,63.0,50.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-16,,67.0,40.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-17,,69.0,40.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-18,,64.0,46.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-19,,68.0,49.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-20,,66.0,42.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-21,,67.0,43.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-22,,65.0,47.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-23,,71.0,46.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-24,,66.0,42.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-25,,67.0,46.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-26,,70.0,45.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-27,,72.0,39.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-28,,65.0,39.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-29,,65.0,47.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-30,,67.0,47.0,2023-05,5
UKE00156884,"WISLEY, UK",2023-05-31,,67.0,50.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-01,46.0,56.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-02,44.0,52.0,36.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-03,46.0,55.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-04,46.0,51.0,44.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-05,46.0,48.0,44.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-06,47.0,48.0,46.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-07,47.0,,45.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-08,52.0,,46.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-09,54.0,,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-10,50.0,58.0,46.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-11,50.0,55.0,45.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-12,49.0,53.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-13,51.0,62.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-14,51.0,,43.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-15,49.0,56.0,42.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-16,51.0,57.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-17,53.0,64.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-18,55.0,,49.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-19,54.0,62.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-20,55.0,,49.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-21,51.0,57.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-22,53.0,61.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-23,53.0,61.0,41.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-24,54.0,67.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-25,51.0,60.0,40.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-26,53.0,61.0,41.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-27,57.0,67.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-28,50.0,58.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-29,50.0,62.0,38.0,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-30,52.0,59.0,,2023-05,5
UKM00003091,"CRAIBSTONE, UK",2023-05-31,54.0,62.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-01,48.0,58.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-02,46.0,51.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-03,47.0,,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-04,47.0,51.0,46.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-05,47.0,,46.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-06,48.0,50.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-07,49.0,53.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-08,54.0,61.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-09,57.0,65.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-10,52.0,62.0,46.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-11,51.0,60.0,41.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-12,50.0,53.0,48.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-13,50.0,58.0,41.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-14,52.0,61.0,39.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-15,50.0,61.0,39.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-16,52.0,62.0,44.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-17,54.0,65.0,42.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-18,56.0,66.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-19,55.0,,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-20,55.0,,49.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-21,52.0,58.0,49.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-22,52.0,58.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-23,55.0,63.0,43.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-24,57.0,68.0,44.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-25,55.0,67.0,42.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-26,55.0,65.0,47.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-27,58.0,67.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-28,51.0,65.0,,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-29,50.0,59.0,38.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-30,53.0,62.0,40.0,2023-05,5
UKM00003171,"LEUCHARS, UK",2023-05-31,53.0,,,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-01,,59.0,45.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-02,,59.0,45.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-03,,55.0,38.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-04,,63.0,42.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-05,,63.0,47.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-06,,69.0,46.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-07,,,54.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-08,,65.0,49.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-09,,61.0,53.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-10,,60.0,42.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-11,,53.0,42.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-12,,60.0,48.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-13,,68.0,46.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-14,,60.0,44.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-15,,63.0,40.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-16,,65.0,38.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-17,,65.0,42.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-18,,64.0,48.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-19,,64.0,49.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-20,,67.0,43.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-21,,69.0,40.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-22,,68.0,44.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-23,,70.0,45.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-24,,66.0,44.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-25,,71.0,48.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-26,,74.0,49.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-27,,62.0,44.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-28,,63.0,51.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-29,,63.0,40.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-30,,59.0,37.0,2023-05,5
UKE00156844,"CAWOOD, UK",2023-05-31,,59.0,50.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-01,,57.0,48.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-02,,57.0,47.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-03,,65.0,34.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-04,,63.0,40.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-05,,60.0,53.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-06,,68.0,48.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-07,,60.0,53.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-08,,65.0,45.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-09,,64.0,53.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-10,,63.0,44.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-11,,54.0,43.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-12,,53.0,45.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-13,,68.0,47.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-14,,61.0,45.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-15,,61.0,48.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-16,,65.0,42.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-17,,68.0,43.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-18,,60.0,43.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-19,,65.0,49.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-20,,65.0,42.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-21,,67.0,38.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-22,,63.0,48.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-23,,69.0,39.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-24,,62.0,43.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-25,,66.0,46.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-26,,67.0,39.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-27,,69.0,36.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-28,,63.0,40.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-29,,58.0,39.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-30,,58.0,43.0,2023-05,5
UKE00156888,"WOBURN, UK",2023-05-31,,62.0,49.0,2023-05,5
UKM00003100,"TIREE, UK",2023-05-01,48.0,53.0,,2023-05,5
UKM00003100,"TIREE, UK",2023-05-02,49.0,54.0,41.0,2023-05,5
