STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105856,"AUCHINCRUIVE, UK",2023-06-18,,72.0,57.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-19,,74.0,57.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-20,,70.0,57.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-21,,67.0,53.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-22,,70.0,47.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-23,,77.0,52.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-24,,70.0,62.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-25,,64.0,63.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-26,,63.0,51.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-27,,63.0,52.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-28,,63.0,57.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-29,,61.0,47.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-30,,63.0,54.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-01,,60.0,50.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-02,,67.0,50.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-03,,65.0,46.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-04,,63.0,48.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-05,,62.0,47.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-06,,64.0,47.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-07,,,49.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-08,,77.0,49.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-09,,85.0,,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-10,,85.0,53.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-11,,81.0,53.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-12,,81.0,60.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-13,,79.0,50.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-14,,78.0,50.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-15,,78.0,49.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-16,,78.0,46.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-17,,76.0,47.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-18,,74.0,60.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-19,,72.0,58.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-20,,74.0,58.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-21,,80.0,57.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-22,,78.0,52.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-23,,80.0,53.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-24,,83.0,56.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-25,,72.0,56.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-26,,71.0,57.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-27,,75.0,52.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-28,,69.0,62.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-29,,66.0,60.0,2023-06,6
UKE00105657,"GOUDHURST, UK",2023-06-30,,71.0,49.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-01,,59.0,49.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-02,,67.0,48.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-03,,65.0,42.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-04,,58.0,47.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-05,,56.0,49.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-06,,63.0,50.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-07,,65.0,50.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-08,,75.0,50.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-09,,80.0,51.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-10,,85.0,54.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-11,,80.0,60.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-12,,79.0,57.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-13,,77.0,51.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-14,,78.0,48.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-15,,76.0,50.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-16,,73.0,49.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-17,,78.0,55.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-18,,76.0,56.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-19,,75.0,57.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-20,,79.0,61.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-21,,80.0,56.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-22,,80.0,57.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-23,,79.0,58.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-24,,85.0,57.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-25,,75.0,60.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-26,,71.0,53.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-27,,74.0,51.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-28,,70.0,62.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-29,,68.0,59.0,2023-06,6
UKE00105898,"WATTISHAM, UK",2023-06-30,,72.0,51.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-01,,70.0,43.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-02,,74.0,41.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-03,,72.0,42.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-04,,72.0,42.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-05,,68.0,45.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-06,,68.0,47.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-07,,67.0,42.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-08,,75.0,44.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-09,,84.0,42.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-10,,78.0,49.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-11,,87.0,57.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-12,,84.0,59.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-13,,80.0,56.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-14,,78.0,52.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-15,,80.0,51.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-16,,71.0,50.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-17,,74.0,57.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-18,,68.0,54.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-19,,72.0,58.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-20,,71.0,57.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-21,,71.0,55.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-22,,68.0,47.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-23,,72.0,51.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-24,,67.0,60.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-25,,68.0,59.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-26,,62.0,51.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-27,,68.0,53.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-28,,66.0,56.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-29,,61.0,46.0,2023-06,6
UKE00105858,"THREAVE, UK",2023-06-30,,63.0,54.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-01,,69.0,45.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-02,,71.0,45.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-03,,70.0,42.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-04,,71.0,43.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-05,,65.0,46.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-06,,62.0,50.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-07,,63.0,47.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-08,,69.0,46.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-09,,84.0,46.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-10,,80.0,48.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-11,,84.0,56.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-12,,82.0,60.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-13,,78.0,58.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-14,,80.0,55.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-15,,82.0,51.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-16,,73.0,54.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-17,,76.0,57.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-18,,71.0,56.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-19,,69.0,58.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-20,,71.0,54.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-21,,72.0,55.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-22,,70.0,56.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-23,,72.0,52.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-24,,74.0,63.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-25,,65.0,62.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-26,,64.0,54.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-27,,63.0,55.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-28,,65.0,58.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-29,,61.0,50.0,2023-06,6
UKE00156840,"CARLISLE, UK",2023-06-30,,65.0,56.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-01,,66.0,50.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-02,,72.0,50.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-03,,73.0,42.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-04,,65.0,43.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-05,,65.0,49.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-06,,72.0,52.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-07,,73.0,51.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-08,,79.0,50.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-09,,89.0,52.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-10,,87.0,55.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-11,,85.0,54.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-12,,84.0,60.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-13,,83.0,50.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-14,,81.0,50.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-15,,82.0,48.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-16,,80.0,49.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-17,,83.0,48.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-18,,78.0,60.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-19,,74.0,56.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-20,,79.0,58.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-21,,84.0,56.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-22,,83.0,52.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-23,,84.0,54.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-24,,89.0,57.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-25,,74.0,54.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-26,,75.0,53.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-27,,77.0,54.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-28,,74.0,63.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-29,,68.0,58.0,2023-06,6
UKE00156884,"WISLEY, UK",2023-06-30,,75.0,48.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-01,50.0,59.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-02,49.0,57.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-03,52.0,59.0,44.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-04,52.0,58.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-05,51.0,54.0,48.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-06,51.0,55.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-07,52.0,58.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-08,51.0,59.0,40.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-09,52.0,58.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-10,56.0,65.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-11,58.0,65.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-12,61.0,71.0,51.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-13,63.0,74.0,55.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-14,66.0,77.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-15,62.0,74.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-16,64.0,75.0,48.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-17,61.0,71.0,50.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-18,61.0,67.0,55.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-19,61.0,71.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-20,60.0,67.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-21,64.0,73.0,57.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-22,60.0,70.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-23,61.0,70.0,49.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-24,70.0,79.0,60.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-25,65.0,78.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-26,58.0,68.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-27,57.0,65.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-28,58.0,63.0,,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-29,57.0,64.0,47.0,2023-06,6
UKM00003091,"CRAIBSTONE, UK",2023-06-30,57.0,,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-01,52.0,55.0,48.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-02,51.0,56.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-03,53.0,60.0,42.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-04,53.0,57.0,49.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-05,53.0,56.0,50.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-06,53.0,56.0,51.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-07,53.0,56.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-08,53.0,58.0,47.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-09,54.0,58.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-10,56.0,59.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-11,57.0,62.0,54.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-12,60.0,67.0,54.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-13,60.0,67.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-14,62.0,71.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-15,59.0,68.0,44.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-16,60.0,68.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-17,61.0,67.0,53.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-18,61.0,,56.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-19,65.0,74.0,58.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-20,61.0,72.0,53.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-21,64.0,74.0,53.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-22,62.0,72.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-23,61.0,71.0,49.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-24,70.0,79.0,60.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-25,64.0,77.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-26,60.0,,49.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-27,59.0,65.0,53.0,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-28,62.0,67.0,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-29,58.0,,,2023-06,6
UKM00003171,"LEUCHARS, UK",2023-06-30,58.0,64.0,53.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-01,,65.0,51.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-02,,66.0,49.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-03,,63.0,40.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-04,,65.0,38.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-05,,57.0,49.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-06,,59.0,49.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-07,,61.0,50.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-08,,65.0,49.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-09,,80.0,51.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-10,,81.0,44.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-11,,82.0,52.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-12,,81.0,52.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-13,,74.0,51.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-14,,76.0,44.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-15,,79.0,47.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-16,,72.0,45.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-17,,74.0,45.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-18,,76.0,45.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-19,,,57.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-20,,75.0,54.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-21,,78.0,55.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-22,,78.0,54.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-23,,81.0,52.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-24,,83.0,61.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-25,,70.0,62.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-26,,71.0,54.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-27,,75.0,53.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-28,,69.0,53.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-29,,64.0,52.0,2023-06,6
UKE00156844,"CAWOOD, UK",2023-06-30,,69.0,49.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-01,,62.0,49.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-02,,68.0,49.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-03,,67.0,37.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-04,,59.0,46.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-05,,58.0,46.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-06,,66.0,50.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-07,,69.0,49.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-08,,75.0,47.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-09,,85.0,50.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-10,,86.0,53.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-11,,83.0,52.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-12,,81.0,57.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-13,,81.0,52.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-14,,79.0,42.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-15,,78.0,47.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-16,,77.0,48.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-17,,78.0,46.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-18,,76.0,54.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-19,,74.0,56.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-20,,77.0,54.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-21,,80.0,55.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-22,,78.0,53.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-23,,82.0,51.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-24,,87.0,59.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-25,,73.0,56.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-26,,70.0,54.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-27,,75.0,52.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-28,,71.0,63.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-29,,65.0,57.0,2023-06,6
UKE00156888,"WOBURN, UK",2023-06-30,,72.0,46.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-01,53.0,58.0,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-02,54.0,60.0,45.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-03,55.0,60.0,47.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-04,54.0,59.0,46.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-05,55.0,61.0,46.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-06,54.0,62.0,46.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-07,55.0,62.0,44.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-08,55.0,61.0,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-09,56.0,64.0,46.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-10,62.0,,53.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-11,61.0,68.0,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-12,62.0,70.0,53.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-13,67.0,76.0,57.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-14,65.0,75.0,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-15,63.0,72.0,53.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-16,65.0,73.0,54.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-17,62.0,72.0,59.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-18,62.0,69.0,58.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-19,59.0,65.0,57.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-20,60.0,,56.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-21,59.0,64.0,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-22,58.0,65.0,47.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-23,59.0,63.0,55.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-24,62.0,66.0,58.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-25,59.0,65.0,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-26,58.0,64.0,51.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-27,58.0,,54.0,2023-06,6
UKM00003100,"TIREE, UK",2023-06-28,57.0,,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-29,57.0,,,2023-06,6
UKM00003100,"TIREE, UK",2023-06-30,57.0,,55.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-01,50.0,63.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-02,51.0,65.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-03,54.0,63.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-04,53.0,60.0,49.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-05,52.0,57.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-06,53.0,,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-07,54.0,65.0,44.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-08,53.0,62.0,41.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-09,58.0,74.0,40.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-10,64.0,,48.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-11,64.0,78.0,,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-12,61.0,,52.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-13,62.0,,57.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-14,67.0,78.0,55.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-15,69.0,,56.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-16,67.0,,51.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-17,65.0,81.0,52.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-18,67.0,78.0,54.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-19,63.0,74.0,56.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-20,67.0,76.0,55.0,2023-06,6
UKM00003066,"KINLOSS, UK",2023-06-21,63.0,72.0,,2023-06,6
