STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003005,"LERWICK, UK",2023-12-23,35.0,47.0,28.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-24,43.0,39.0,33.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-25,37.0,40.0,36.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-26,36.0,40.0,35.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-27,37.0,39.0,34.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-28,36.0,41.0,33.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-29,38.0,44.0,35.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-30,40.0,44.0,37.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-31,43.0,43.0,39.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-01,,41.0,23.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-02,,35.0,24.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-03,,40.0,28.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-04,,41.0,29.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-05,,42.0,33.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-06,,46.0,27.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-07,,49.0,29.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-08,,48.0,41.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-09,,44.0,45.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-10,,47.0,42.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-11,,44.0,36.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-12,,49.0,35.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-13,,49.0,37.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-14,,52.0,33.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-15,,53.0,45.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-16,,54.0,46.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-17,,53.0,49.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-18,,49.0,50.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-19,,53.0,44.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-20,,51.0,44.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-21,,52.0,48.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-22,,54.0,45.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-23,,53.0,47.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-24,,48.0,50.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-25,,45.0,44.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-26,,52.0,36.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-27,,48.0,35.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-28,,45.0,41.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-29,,46.0,44.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-30,,45.0,28.0,2023-12,12
UKE00105856,"AUCHINCRUIVE, UK",2023-12-31,,46.0,34.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-01,,40.0,26.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-02,,46.0,26.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-03,,44.0,24.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-04,,42.0,40.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-05,,44.0,41.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-06,,49.0,29.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-07,,53.0,32.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-08,,56.0,42.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-09,,54.0,44.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-10,,53.0,47.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-11,,53.0,48.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-12,,45.0,41.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-13,,45.0,44.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-14,,50.0,37.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-15,,51.0,38.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-16,,51.0,39.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-17,,53.0,45.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-18,,53.0,46.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-19,,54.0,50.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-20,,57.0,40.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-21,,53.0,42.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-22,,54.0,48.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-23,,55.0,47.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-24,,54.0,50.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-25,,51.0,53.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-26,,53.0,43.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-27,,53.0,38.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-28,,53.0,50.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-29,,52.0,49.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-30,,49.0,41.0,2023-12,12
UKE00105657,"GOUDHURST, UK",2023-12-31,,54.0,43.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-01,,37.0,25.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-02,,45.0,27.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-03,,41.0,25.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-04,,43.0,37.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-05,,42.0,40.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-06,,45.0,29.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-07,,50.0,31.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-08,,53.0,41.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-09,,51.0,43.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-10,,50.0,42.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-11,,52.0,44.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-12,,47.0,42.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-13,,45.0,44.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-14,,48.0,35.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-15,,51.0,37.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-16,,50.0,41.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-17,,53.0,45.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-18,,50.0,44.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-19,,52.0,48.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-20,,55.0,39.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-21,,51.0,43.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-22,,54.0,47.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-23,,58.0,47.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-24,,53.0,48.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-25,,49.0,50.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-26,,53.0,41.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-27,,53.0,39.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-28,,49.0,48.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-29,,51.0,44.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-30,,48.0,40.0,2023-12,12
UKE00105898,"WATTISHAM, UK",2023-12-31,,52.0,42.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-01,,34.0,20.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-02,,35.0,20.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-03,,40.0,30.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-04,,43.0,30.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-05,,40.0,34.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-06,,48.0,22.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-07,,49.0,24.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-08,,49.0,40.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-09,,44.0,45.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-10,,42.0,40.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-11,,45.0,32.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-12,,47.0,32.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-13,,48.0,38.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-14,,51.0,32.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-15,,52.0,45.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-16,,53.0,45.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-17,,52.0,50.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-18,,47.0,49.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-19,,53.0,41.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-20,,51.0,42.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-21,,51.0,47.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-22,,54.0,45.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-23,,53.0,47.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-24,,49.0,49.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-25,,45.0,43.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-26,,51.0,33.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-27,,48.0,34.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-28,,44.0,42.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-29,,47.0,42.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-30,,45.0,28.0,2023-12,12
UKE00105858,"THREAVE, UK",2023-12-31,,44.0,33.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-01,,35.0,20.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-02,,38.0,21.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-03,,42.0,31.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-04,,42.0,31.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-05,,43.0,37.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-06,,46.0,25.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-07,,48.0,26.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-08,,50.0,42.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-09,,46.0,45.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-10,,45.0,42.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-11,,46.0,38.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-12,,48.0,35.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-13,,48.0,38.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-14,,52.0,30.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-15,,53.0,45.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-16,,53.0,46.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-17,,54.0,50.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-18,,47.0,50.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-19,,54.0,44.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-20,,52.0,43.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-21,,51.0,46.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-22,,55.0,45.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-23,,55.0,47.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-24,,50.0,49.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-25,,45.0,45.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-26,,54.0,37.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-27,,49.0,35.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-28,,45.0,42.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-29,,48.0,44.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-30,,47.0,29.0,2023-12,12
UKE00156840,"CARLISLE, UK",2023-12-31,,47.0,35.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-01,,43.0,23.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-02,,47.0,27.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-03,,46.0,24.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-04,,44.0,43.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-05,,46.0,41.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-06,,48.0,31.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-07,,53.0,32.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-08,,57.0,43.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-09,,54.0,46.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-10,,54.0,47.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-11,,52.0,47.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-12,,46.0,43.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-13,,47.0,45.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-14,,50.0,35.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-15,,52.0,38.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-16,,53.0,40.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-17,,54.0,48.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-18,,54.0,48.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-19,,54.0,51.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-20,,58.0,39.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-21,,54.0,44.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-22,,56.0,48.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-23,,59.0,48.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-24,,55.0,51.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-25,,53.0,54.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-26,,54.0,43.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-27,,55.0,38.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-28,,53.0,50.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-29,,53.0,48.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-30,,51.0,42.0,2023-12,12
UKE00156884,"WISLEY, UK",2023-12-31,,54.0,42.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-01,28.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-02,22.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-03,29.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-04,40.0,43.0,33.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-05,35.0,40.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-06,29.0,,20.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-07,43.0,,31.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-08,46.0,,42.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-09,46.0,47.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-10,44.0,47.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-11,42.0,,40.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-12,43.0,45.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-13,39.0,43.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-14,41.0,47.0,35.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-15,45.0,,39.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-16,52.0,,49.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-17,52.0,55.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-18,48.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-19,40.0,49.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-20,44.0,,39.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-21,45.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-22,38.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-23,35.0,,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-24,47.0,52.0,35.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-25,37.0,49.0,33.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-26,35.0,40.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-27,40.0,49.0,28.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-28,42.0,47.0,37.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-29,38.0,43.0,,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-30,40.0,,33.0,2023-12,12
UKM00003091,"CRAIBSTONE, UK",2023-12-31,41.0,46.0,37.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-01,29.0,37.0,24.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-02,25.0,,17.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-03,30.0,36.0,15.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-04,41.0,45.0,34.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-05,36.0,,28.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-06,31.0,,22.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-07,43.0,45.0,26.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-08,45.0,47.0,42.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-09,46.0,47.0,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-10,43.0,,39.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-11,42.0,45.0,37.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-12,45.0,,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-13,39.0,45.0,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-14,42.0,48.0,36.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-15,46.0,,40.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-16,52.0,53.0,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-17,53.0,54.0,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-18,52.0,54.0,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-19,42.0,49.0,36.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-20,48.0,54.0,40.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-21,48.0,54.0,42.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-22,45.0,49.0,38.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-23,44.0,,38.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-24,50.0,54.0,,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-25,38.0,49.0,31.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-26,35.0,43.0,28.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-27,43.0,49.0,28.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-28,44.0,48.0,41.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-29,38.0,45.0,30.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-30,37.0,45.0,29.0,2023-12,12
UKM00003171,"LEUCHARS, UK",2023-12-31,40.0,46.0,31.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-01,,32.0,29.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-02,,40.0,23.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-03,,42.0,23.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-04,,44.0,32.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-05,,40.0,39.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-06,,37.0,25.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-07,,48.0,29.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-08,,52.0,,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-09,,47.0,,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-10,,45.0,44.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-11,,46.0,40.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-12,,44.0,37.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-13,,47.0,42.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-14,,52.0,32.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-15,,54.0,37.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-16,,54.0,43.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-17,,57.0,43.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-18,,51.0,49.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-19,,55.0,47.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-20,,55.0,44.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-21,,52.0,47.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-22,,57.0,45.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-23,,58.0,51.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-24,,58.0,51.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-25,,,48.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-26,,55.0,51.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-27,,50.0,37.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-28,,47.0,42.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-29,,51.0,44.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-30,,46.0,39.0,2023-12,12
UKE00156844,"CAWOOD, UK",2023-12-31,,49.0,39.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-01,,39.0,24.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-02,,45.0,27.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-03,,45.0,23.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-04,,43.0,39.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-05,,44.0,40.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-06,,46.0,25.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-07,,50.0,25.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-08,,56.0,42.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-09,,52.0,43.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-10,,52.0,43.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-11,,52.0,45.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-12,,45.0,36.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-13,,46.0,44.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-14,,49.0,32.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-15,,52.0,36.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-16,,51.0,43.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-17,,54.0,48.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-18,,51.0,47.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-19,,54.0,50.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-20,,55.0,39.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-21,,52.0,44.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-22,,55.0,48.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-23,,56.0,46.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-24,,53.0,48.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-25,,51.0,50.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-26,,53.0,41.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-27,,53.0,35.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-28,,47.0,48.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-29,,53.0,44.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-30,,46.0,41.0,2023-12,12
UKE00156888,"WOBURN, UK",2023-12-31,,53.0,41.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-01,39.0,43.0,35.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-02,37.0,42.0,,2023-12,12
UKM00003100,"TIREE, UK",2023-12-03,31.0,41.0,26.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-04,39.0,45.0,26.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-05,38.0,46.0,31.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-06,42.0,44.0,40.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-07,45.0,,41.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-08,49.0,50.0,46.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-09,48.0,50.0,46.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-10,45.0,49.0,,2023-12,12
UKM00003100,"TIREE, UK",2023-12-11,41.0,47.0,34.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-12,45.0,47.0,,2023-12,12
UKM00003100,"TIREE, UK",2023-12-13,44.0,49.0,37.0,2023-12,12
UKM00003100,"TIREE, UK",2023-12-14,48.0,50.0,46.0,2023-12,12
