STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003005,"LERWICK, UK",2023-09-19,51.0,58.0,47.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-20,53.0,56.0,47.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-21,53.0,56.0,50.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-22,52.0,53.0,51.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-23,48.0,58.0,46.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-24,53.0,60.0,43.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-25,57.0,57.0,52.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-26,55.0,58.0,53.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-27,54.0,58.0,51.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-28,55.0,56.0,53.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-29,53.0,52.0,52.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-30,50.0,58.0,49.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-01,,69.0,50.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-02,,67.0,47.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-03,,70.0,55.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-04,,83.0,53.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-05,,78.0,48.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-06,,82.0,52.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-07,,78.0,56.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-08,,75.0,58.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-09,,76.0,59.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-10,,64.0,59.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-11,,63.0,58.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-12,,61.0,44.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-13,,62.0,41.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-14,,57.0,50.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-15,,57.0,49.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-16,,59.0,49.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-17,,59.0,48.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-18,,62.0,53.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-19,,63.0,49.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-20,,60.0,51.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-21,,57.0,47.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-22,,63.0,49.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-23,,65.0,39.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-24,,65.0,51.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-25,,63.0,55.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-26,,60.0,56.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-27,,60.0,46.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-28,,61.0,53.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-29,,62.0,51.0,2023-09,9
UKE00105856,"AUCHINCRUIVE, UK",2023-09-30,,63.0,47.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-01,,74.0,57.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-02,,78.0,53.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-03,,82.0,53.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-04,,84.0,54.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-05,,87.0,53.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-06,,86.0,57.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-07,,87.0,59.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-08,,90.0,56.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-09,,87.0,60.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-10,,79.0,60.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-11,,74.0,61.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-12,,67.0,58.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-13,,74.0,56.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-14,,78.0,48.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-15,,80.0,47.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-16,,71.0,51.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-17,,68.0,59.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-18,,63.0,60.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-19,,67.0,53.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-20,,62.0,60.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-21,,65.0,52.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-22,,65.0,44.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-23,,67.0,46.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-24,,71.0,47.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-25,,72.0,59.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-26,,71.0,50.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-27,,66.0,55.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-28,,68.0,59.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-29,,67.0,59.0,2023-09,9
UKE00105657,"GOUDHURST, UK",2023-09-30,,74.0,46.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-01,,70.0,57.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-02,,72.0,57.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-03,,78.0,53.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-04,,81.0,58.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-05,,86.0,57.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-06,,83.0,58.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-07,,84.0,59.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-08,,87.0,58.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-09,,87.0,66.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-10,,78.0,61.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-11,,70.0,61.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-12,,67.0,61.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-13,,71.0,55.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-14,,74.0,52.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-15,,75.0,54.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-16,,67.0,55.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-17,,68.0,58.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-18,,65.0,59.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-19,,70.0,51.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-20,,60.0,61.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-21,,64.0,53.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-22,,63.0,48.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-23,,68.0,45.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-24,,71.0,52.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-25,,73.0,58.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-26,,69.0,54.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-27,,65.0,54.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-28,,65.0,57.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-29,,64.0,58.0,2023-09,9
UKE00105898,"WATTISHAM, UK",2023-09-30,,71.0,47.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-01,,70.0,52.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-02,,69.0,49.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-03,,75.0,53.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-04,,81.0,52.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-05,,75.0,50.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-06,,78.0,54.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-07,,80.0,54.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-08,,73.0,57.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-09,,74.0,60.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-10,,63.0,60.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-11,,63.0,60.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-12,,61.0,44.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-13,,64.0,38.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-14,,53.0,50.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-15,,56.0,50.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-16,,61.0,49.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-17,,60.0,49.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-18,,63.0,52.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-19,,61.0,47.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-20,,60.0,50.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-21,,59.0,45.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-22,,61.0,47.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-23,,63.0,42.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-24,,63.0,50.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-25,,62.0,57.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-26,,62.0,56.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-27,,60.0,47.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-28,,62.0,52.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-29,,61.0,50.0,2023-09,9
UKE00105858,"THREAVE, UK",2023-09-30,,65.0,45.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-01,,70.0,54.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-02,,72.0,53.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-03,,75.0,52.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-04,,77.0,48.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-05,,79.0,52.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-06,,75.0,57.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-07,,80.0,56.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-08,,74.0,58.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-09,,73.0,63.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-10,,64.0,60.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-11,,63.0,62.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-12,,63.0,49.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-13,,64.0,40.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-14,,54.0,53.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-15,,60.0,52.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-16,,66.0,51.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-17,,61.0,53.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-18,,65.0,54.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-19,,65.0,49.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-20,,61.0,49.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-21,,60.0,49.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-22,,62.0,47.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-23,,68.0,50.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-24,,66.0,51.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-25,,63.0,58.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-26,,64.0,54.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-27,,62.0,50.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-28,,62.0,55.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-29,,63.0,53.0,2023-09,9
UKE00156840,"CARLISLE, UK",2023-09-30,,65.0,49.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-01,,76.0,57.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-02,,80.0,56.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-03,,86.0,54.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-04,,85.0,56.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-05,,88.0,55.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-06,,91.0,56.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-07,,87.0,61.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-08,,92.0,59.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-09,,84.0,58.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-10,,80.0,59.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-11,,74.0,63.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-12,,68.0,60.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-13,,77.0,57.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-14,,80.0,49.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-15,,81.0,46.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-16,,72.0,48.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-17,,68.0,61.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-18,,67.0,60.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-19,,70.0,55.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-20,,67.0,61.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-21,,66.0,48.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-22,,66.0,47.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-23,,70.0,45.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-24,,73.0,49.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-25,,74.0,58.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-26,,71.0,51.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-27,,69.0,53.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-28,,69.0,58.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-29,,69.0,59.0,2023-09,9
UKE00156884,"WISLEY, UK",2023-09-30,,75.0,49.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-01,53.0,64.0,40.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-02,59.0,,44.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-03,67.0,81.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-04,65.0,,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-05,58.0,69.0,46.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-06,60.0,65.0,57.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-07,64.0,77.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-08,65.0,77.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-09,67.0,79.0,53.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-10,62.0,74.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-11,60.0,69.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-12,52.0,60.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-13,49.0,57.0,36.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-14,57.0,66.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-15,53.0,,46.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-16,52.0,59.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-17,49.0,,35.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-18,55.0,60.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-19,49.0,56.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-20,59.0,,49.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-21,53.0,61.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-22,51.0,59.0,43.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-23,49.0,56.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-24,57.0,62.0,49.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-25,59.0,66.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-26,56.0,61.0,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-27,54.0,,,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-28,57.0,62.0,54.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-29,57.0,,51.0,2023-09,9
UKM00003091,"CRAIBSTONE, UK",2023-09-30,53.0,59.0,47.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-01,54.0,62.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-02,59.0,72.0,43.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-03,65.0,74.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-04,64.0,76.0,54.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-05,58.0,71.0,47.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-06,60.0,66.0,57.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-07,60.0,68.0,53.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-08,63.0,74.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-09,68.0,80.0,54.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-10,64.0,73.0,56.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-11,63.0,69.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-12,55.0,63.0,47.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-13,52.0,60.0,41.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-14,57.0,65.0,51.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-15,53.0,60.0,50.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-16,53.0,59.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-17,54.0,59.0,43.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-18,56.0,61.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-19,50.0,,46.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-20,60.0,66.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-21,53.0,63.0,46.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-22,53.0,59.0,47.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-23,51.0,55.0,47.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-24,59.0,67.0,51.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-25,60.0,67.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-26,55.0,63.0,46.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-27,53.0,59.0,40.0,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-28,58.0,61.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-29,56.0,63.0,,2023-09,9
UKM00003171,"LEUCHARS, UK",2023-09-30,53.0,57.0,46.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-01,,74.0,56.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-02,,78.0,57.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-03,,82.0,51.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-04,,78.0,50.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-05,,,49.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-06,,84.0,57.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-07,,82.0,59.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-08,,85.0,57.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-09,,77.0,60.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-10,,75.0,61.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-11,,60.0,59.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-12,,66.0,56.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-13,,69.0,48.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-14,,71.0,56.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-15,,63.0,55.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-16,,68.0,55.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-17,,66.0,55.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-18,,69.0,55.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-19,,64.0,51.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-20,,56.0,50.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-21,,,47.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-22,,62.0,43.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-23,,,,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-24,,69.0,55.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-25,,69.0,,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-26,,65.0,50.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-27,,64.0,51.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-28,,65.0,56.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-29,,,53.0,2023-09,9
UKE00156844,"CAWOOD, UK",2023-09-30,,,47.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-01,,74.0,57.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-02,,78.0,58.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-03,,83.0,48.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-04,,84.0,50.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-05,,84.0,50.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-06,,88.0,54.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-07,,86.0,60.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-08,,88.0,56.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-09,,86.0,60.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-10,,75.0,59.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-11,,70.0,62.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-12,,68.0,60.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-13,,72.0,50.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-14,,76.0,50.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-15,,76.0,48.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-16,,69.0,48.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-17,,66.0,58.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-18,,66.0,58.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-19,,65.0,53.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-20,,64.0,62.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-21,,63.0,49.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-22,,62.0,47.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-23,,69.0,45.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-24,,69.0,47.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-25,,71.0,58.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-26,,69.0,52.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-27,,63.0,53.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-28,,66.0,57.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-29,,66.0,56.0,2023-09,9
UKE00156888,"WOBURN, UK",2023-09-30,,71.0,47.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-01,60.0,67.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-02,60.0,65.0,53.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-03,60.0,62.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-04,59.0,64.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-05,59.0,66.0,49.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-06,62.0,68.0,57.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-07,64.0,70.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-08,64.0,70.0,58.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-09,62.0,65.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-10,60.0,63.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-11,57.0,61.0,51.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-12,53.0,59.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-13,54.0,57.0,44.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-14,55.0,61.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-15,53.0,58.0,45.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-16,53.0,58.0,,2023-09,9
UKM00003100,"TIREE, UK",2023-09-17,55.0,,47.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-18,54.0,58.0,48.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-19,52.0,,48.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-20,56.0,60.0,50.0,2023-09,9
UKM00003100,"TIREE, UK",2023-09-21,53.0,56.0,,2023-09,9
