STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-20,,48.0,26.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-21,,49.0,25.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-22,,51.0,33.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-23,,48.0,44.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-24,,,45.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-25,,43.0,46.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-26,,49.0,31.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-27,,51.0,29.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-28,,50.0,32.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-29,,47.0,37.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-30,,51.0,40.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-31,,53.0,41.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-01,33.0,42.0,23.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-02,37.0,45.0,29.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-03,40.0,44.0,31.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-04,43.0,47.0,40.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-05,42.0,47.0,39.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-06,44.0,47.0,37.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-07,45.0,45.0,38.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-08,45.0,45.0,43.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-09,43.0,46.0,41.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-10,42.0,44.0,41.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-11,,43.0,42.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-12,,42.0,33.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-13,39.0,42.0,33.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-14,40.0,39.0,37.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-15,36.0,37.0,37.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-16,31.0,39.0,21.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-17,36.0,37.0,26.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-18,36.0,38.0,33.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-19,36.0,43.0,33.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-20,37.0,44.0,33.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-21,43.0,47.0,32.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-22,45.0,48.0,42.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-23,47.0,49.0,43.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-24,48.0,45.0,45.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-25,44.0,43.0,44.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-26,37.0,46.0,36.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-27,42.0,48.0,33.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-28,42.0,48.0,41.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-29,44.0,45.0,41.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-30,37.0,43.0,35.0,2023-01,1
UK000003005,"LERWICK, UK",2023-01-31,41.0,42.0,35.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-01,,43.0,36.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-02,,54.0,28.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-03,,51.0,28.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-04,,52.0,43.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-05,,51.0,40.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-06,,48.0,45.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-07,,46.0,42.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-08,,45.0,42.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-09,,54.0,38.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-10,,46.0,40.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-11,,48.0,42.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-12,,48.0,39.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-13,,44.0,43.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-14,,45.0,41.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-15,,39.0,40.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-16,,39.0,25.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-17,,42.0,26.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-18,,42.0,28.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-19,,42.0,32.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-20,,46.0,26.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-21,,48.0,27.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-22,,49.0,38.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-23,,51.0,44.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-24,,48.0,43.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-25,,47.0,46.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-26,,43.0,29.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-27,,46.0,26.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-28,,50.0,29.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-29,,48.0,39.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-30,,47.0,42.0,2023-01,1
UKE00105856,"AUCHINCRUIVE, UK",2023-01-31,,50.0,43.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-01,,49.0,51.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-02,,54.0,43.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-03,,55.0,32.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-04,,54.0,47.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-05,,53.0,48.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-06,,51.0,42.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-07,,49.0,43.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-08,,48.0,43.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-09,,54.0,39.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-10,,51.0,38.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-11,,52.0,44.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-12,,51.0,45.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-14,,47.0,42.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-15,,41.0,39.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-16,,32.0,34.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-17,,41.0,20.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-18,,42.0,21.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-19,,43.0,27.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-20,,43.0,28.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-21,,42.0,27.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-22,,39.0,26.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-23,,40.0,25.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-24,,42.0,27.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-25,,44.0,33.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-26,,46.0,33.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-27,,42.0,38.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-28,,46.0,28.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-29,,49.0,33.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-30,,52.0,39.0,2023-01,1
UKE00105657,"GOUDHURST, UK",2023-01-31,,50.0,33.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-01,,45.0,48.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-02,,54.0,41.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-03,,55.0,34.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-04,,54.0,43.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-05,,53.0,45.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-06,,51.0,42.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-07,,50.0,43.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-08,,46.0,42.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-09,,54.0,37.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-10,,52.0,36.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-11,,53.0,41.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-12,,49.0,43.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-13,,53.0,43.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-14,,45.0,40.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-15,,39.0,37.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-16,,35.0,35.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-17,,38.0,21.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-18,,37.0,23.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-19,,41.0,24.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-20,,41.0,26.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-21,,37.0,26.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-22,,37.0,24.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-23,,39.0,24.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-24,,41.0,29.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-25,,47.0,32.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-26,,45.0,31.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-27,,42.0,37.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-28,,46.0,32.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-29,,47.0,36.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-30,,53.0,40.0,2023-01,1
UKE00105898,"WATTISHAM, UK",2023-01-31,,49.0,32.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-01,,44.0,37.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-02,,53.0,29.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-03,,50.0,28.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-04,,51.0,44.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-05,,50.0,45.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-06,,49.0,44.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-07,,46.0,44.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-08,,44.0,44.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-09,,,39.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-10,,,37.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-11,,49.0,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-12,,47.0,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-13,,43.0,43.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-14,,45.0,40.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-15,,39.0,36.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-16,,38.0,26.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-17,,41.0,21.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-18,,40.0,22.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-19,,,28.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-20,,,25.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-21,,,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-22,,,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-23,,,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-24,,49.0,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-25,,45.0,,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-26,,41.0,31.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-27,,47.0,25.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-28,,50.0,25.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-29,,48.0,38.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-30,,46.0,41.0,2023-01,1
UKE00105858,"THREAVE, UK",2023-01-31,,49.0,41.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-01,,43.0,41.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-02,,55.0,31.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-03,,52.0,31.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-04,,54.0,43.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-05,,54.0,47.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-06,,51.0,46.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-07,,45.0,46.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-08,,45.0,44.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-09,,54.0,39.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-10,,46.0,41.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-11,,51.0,41.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-12,,47.0,38.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-13,,44.0,43.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-14,,44.0,42.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-15,,35.0,38.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-16,,37.0,27.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-17,,40.0,20.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-18,,40.0,21.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-19,,40.0,27.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-20,,42.0,28.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-21,,43.0,27.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-22,,48.0,35.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-23,,49.0,37.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-24,,49.0,42.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-25,,43.0,44.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-26,,41.0,32.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-27,,47.0,31.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-28,,50.0,33.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-29,,48.0,37.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-30,,45.0,41.0,2023-01,1
UKE00156840,"CARLISLE, UK",2023-01-31,,48.0,43.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-01,,49.0,51.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-02,,56.0,41.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-03,,56.0,32.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-04,,57.0,49.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-05,,54.0,50.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-06,,52.0,42.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-07,,49.0,43.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-08,,49.0,42.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-09,,55.0,41.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-10,,54.0,39.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-11,,54.0,44.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-12,,52.0,45.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-13,,54.0,45.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-14,,48.0,43.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-15,,41.0,39.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-16,,32.0,37.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-17,,41.0,20.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-18,,42.0,22.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-19,,42.0,27.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-20,,43.0,29.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-21,,33.0,24.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-22,,38.0,21.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-23,,41.0,17.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-24,,42.0,22.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-25,,45.0,26.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-26,,46.0,31.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-27,,43.0,38.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-28,,48.0,29.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-29,,49.0,34.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-30,,54.0,41.0,2023-01,1
UKE00156884,"WISLEY, UK",2023-01-31,,51.0,35.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-01,36.0,40.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-02,35.0,41.0,30.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-03,40.0,,28.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-04,44.0,46.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-05,40.0,,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-06,44.0,49.0,40.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-07,46.0,49.0,40.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-08,42.0,,37.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-09,38.0,44.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-10,42.0,,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-11,41.0,48.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-12,39.0,,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-13,40.0,43.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-14,39.0,,33.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-15,38.0,,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-16,31.0,35.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-17,33.0,,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-18,35.0,38.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-19,35.0,40.0,30.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-20,36.0,40.0,30.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-21,38.0,41.0,30.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-22,41.0,43.0,38.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-23,44.0,49.0,38.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-24,51.0,60.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-25,46.0,54.0,43.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-26,41.0,44.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-27,32.0,40.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-28,40.0,46.0,,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-29,44.0,55.0,34.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-30,42.0,45.0,40.0,2023-01,1
UKM00003091,"CRAIBSTONE, UK",2023-01-31,42.0,48.0,37.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-01,38.0,,31.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-02,33.0,39.0,,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-03,37.0,,,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-04,45.0,53.0,,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-05,42.0,50.0,35.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-06,45.0,50.0,40.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-07,46.0,49.0,41.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-08,43.0,47.0,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-09,38.0,,34.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-10,42.0,51.0,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-11,42.0,51.0,37.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-12,42.0,,33.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-13,43.0,,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-14,41.0,,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-15,39.0,44.0,,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-16,31.0,37.0,25.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-17,32.0,,25.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-18,36.0,40.0,26.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-19,33.0,41.0,23.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-20,33.0,44.0,,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-21,32.0,40.0,22.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-22,42.0,45.0,34.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-23,45.0,,40.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-24,48.0,51.0,42.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-25,47.0,50.0,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-26,39.0,,,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-27,35.0,,28.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-28,41.0,,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-29,45.0,51.0,36.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-30,44.0,49.0,40.0,2023-01,1
UKM00003171,"LEUCHARS, UK",2023-01-31,43.0,49.0,38.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-01,,43.0,44.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-02,,56.0,35.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-03,,54.0,31.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-04,,54.0,36.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-05,,55.0,47.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-06,,54.0,44.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-07,,47.0,45.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-08,,46.0,42.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-09,,56.0,38.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-10,,53.0,40.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-11,,55.0,40.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-12,,49.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-13,,49.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-14,,47.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-15,,36.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-16,,34.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-17,,41.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-18,,39.0,,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-19,,43.0,27.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-20,,35.0,30.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-21,,35.0,23.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-22,,42.0,22.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-23,,50.0,29.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-24,,50.0,32.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-25,,47.0,33.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-26,,44.0,35.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-27,,45.0,34.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-28,,49.0,29.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-29,,50.0,33.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-30,,49.0,42.0,2023-01,1
UKE00156844,"CAWOOD, UK",2023-01-31,,50.0,42.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-01,,46.0,47.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-02,,55.0,41.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-03,,55.0,29.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-04,,54.0,46.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-05,,54.0,48.0,2023-01,1
UKE00156888,"WOBURN, UK",2023-01-06,,52.0,43.0,2023-01,1
