STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105657,"GOUDHURST, UK",2023-04-28,,61.0,49.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-29,,62.0,40.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-30,,62.0,36.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-01,,50.0,44.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-02,,50.0,41.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-03,,50.0,30.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-04,,54.0,32.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-05,,57.0,35.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-06,,55.0,44.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-07,,51.0,40.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-08,,58.0,37.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-09,,58.0,41.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-10,,57.0,47.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-11,,53.0,38.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-12,,55.0,39.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-13,,54.0,39.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-14,,59.0,36.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-15,,59.0,43.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-16,,58.0,38.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-17,,51.0,45.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-18,,55.0,42.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-19,,57.0,42.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-20,,53.0,38.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-21,,56.0,41.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-22,,57.0,41.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-23,,52.0,46.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-24,,50.0,39.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-25,,51.0,34.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-26,,55.0,38.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-27,,58.0,44.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-28,,60.0,47.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-29,,61.0,39.0,2023-04,4
UKE00105898,"WATTISHAM, UK",2023-04-30,,62.0,44.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-01,,54.0,40.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-02,,50.0,34.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-03,,50.0,31.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-04,,50.0,30.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-05,,54.0,45.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-06,,56.0,42.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-07,,58.0,30.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-08,,53.0,33.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-09,,54.0,37.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-10,,50.0,47.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-11,,47.0,38.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-12,,53.0,38.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-13,,54.0,38.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-14,,55.0,29.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-15,,51.0,31.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-16,,59.0,45.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-17,,62.0,47.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-18,,60.0,39.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-19,,61.0,36.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-20,,64.0,36.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-21,,49.0,37.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-22,,56.0,46.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-23,,53.0,37.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-24,,51.0,35.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-25,,55.0,32.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-26,,53.0,32.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-27,,59.0,34.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-28,,52.0,45.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-29,,56.0,47.0,2023-04,4
UKE00105858,"THREAVE, UK",2023-04-30,,61.0,47.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-01,,53.0,38.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-02,,55.0,42.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-03,,56.0,33.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-04,,51.0,39.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-05,,55.0,41.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-06,,58.0,45.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-07,,61.0,33.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-08,,56.0,36.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-09,,53.0,43.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-10,,55.0,49.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-11,,46.0,42.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-12,,51.0,38.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-13,,56.0,38.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-14,,58.0,37.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-15,,56.0,34.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-16,,62.0,46.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-17,,60.0,48.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-18,,59.0,40.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-19,,58.0,41.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-20,,58.0,42.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-21,,51.0,40.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-22,,57.0,44.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-23,,50.0,40.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-24,,53.0,36.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-25,,56.0,28.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-26,,56.0,34.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-27,,60.0,38.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-28,,54.0,45.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-29,,57.0,45.0,2023-04,4
UKE00156840,"CARLISLE, UK",2023-04-30,,61.0,46.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-01,,52.0,47.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-02,,54.0,43.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-03,,59.0,29.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-04,,56.0,27.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-05,,58.0,34.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-06,,61.0,47.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-07,,60.0,34.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-08,,62.0,33.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-09,,60.0,40.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-10,,56.0,50.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-11,,52.0,42.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-12,,56.0,39.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-13,,50.0,42.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-14,,59.0,39.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-15,,61.0,44.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-16,,63.0,43.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-17,,54.0,48.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-18,,61.0,43.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-19,,61.0,45.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-20,,52.0,34.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-21,,58.0,43.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-22,,59.0,34.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-23,,56.0,45.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-24,,53.0,41.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-25,,55.0,32.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-26,,59.0,38.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-27,,66.0,41.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-28,,67.0,49.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-29,,64.0,39.0,2023-04,4
UKE00156884,"WISLEY, UK",2023-04-30,,65.0,41.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-01,41.0,,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-02,42.0,48.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-03,41.0,47.0,34.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-04,44.0,53.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-05,47.0,50.0,42.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-06,47.0,50.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-07,44.0,50.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-08,45.0,49.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-09,44.0,,43.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-10,50.0,,44.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-11,47.0,55.0,41.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-12,42.0,47.0,38.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-13,45.0,52.0,38.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-14,44.0,53.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-15,45.0,54.0,35.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-16,49.0,54.0,44.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-17,47.0,52.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-18,46.0,54.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-19,46.0,56.0,35.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-20,46.0,56.0,34.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-21,46.0,57.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-22,45.0,53.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-23,44.0,,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-24,40.0,,35.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-25,38.0,45.0,34.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-26,39.0,46.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-27,42.0,,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-28,47.0,54.0,,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-29,42.0,47.0,39.0,2023-04,4
UKM00003091,"CRAIBSTONE, UK",2023-04-30,48.0,56.0,42.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-01,42.0,45.0,40.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-02,43.0,48.0,39.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-03,41.0,,,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-04,44.0,55.0,31.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-05,50.0,56.0,42.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-06,50.0,,,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-07,44.0,53.0,34.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-08,46.0,49.0,44.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-09,48.0,54.0,42.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-10,50.0,56.0,,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-11,45.0,55.0,36.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-12,44.0,,39.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-13,44.0,48.0,38.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-14,44.0,54.0,35.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-15,43.0,50.0,31.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-16,51.0,57.0,45.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-17,49.0,55.0,,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-18,45.0,49.0,43.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-19,46.0,52.0,36.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-20,46.0,52.0,36.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-21,48.0,56.0,39.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-22,47.0,55.0,37.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-23,44.0,52.0,38.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-24,41.0,50.0,,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-25,40.0,49.0,28.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-26,42.0,46.0,34.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-27,46.0,,43.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-28,49.0,59.0,,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-29,44.0,50.0,40.0,2023-04,4
UKM00003171,"LEUCHARS, UK",2023-04-30,50.0,,44.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-01,,51.0,43.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-02,,53.0,42.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-03,,,28.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-04,,,29.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-05,,55.0,,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-06,,55.0,40.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-07,,58.0,35.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-08,,56.0,38.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-09,,56.0,40.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-10,,56.0,43.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-11,,50.0,42.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-12,,52.0,38.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-13,,48.0,39.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-14,,57.0,33.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-15,,58.0,40.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-16,,60.0,42.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-17,,58.0,48.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-18,,58.0,43.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-19,,58.0,40.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-20,,54.0,37.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-21,,57.0,44.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-22,,56.0,45.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-23,,,44.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-24,,,41.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-25,,54.0,,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-26,,55.0,,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-27,,55.0,31.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-28,,,44.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-29,,,43.0,2023-04,4
UKE00156844,"CAWOOD, UK",2023-04-30,,,46.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-01,,50.0,45.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-02,,53.0,42.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-03,,57.0,29.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-04,,55.0,25.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-05,,56.0,37.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-06,,57.0,46.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-07,,58.0,32.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-08,,60.0,30.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-09,,60.0,40.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-10,,55.0,49.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-11,,51.0,41.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-12,,56.0,39.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-13,,53.0,40.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-14,,60.0,33.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-15,,58.0,43.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-16,,61.0,41.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-17,,57.0,48.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-18,,60.0,44.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-19,,57.0,43.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-20,,54.0,38.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-21,,56.0,40.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-22,,60.0,36.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-23,,52.0,45.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-24,,52.0,42.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-25,,52.0,30.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-26,,58.0,33.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-27,,62.0,37.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-28,,65.0,45.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-29,,62.0,36.0,2023-04,4
UKE00156888,"WOBURN, UK",2023-04-30,,62.0,42.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-01,47.0,51.0,45.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-02,47.0,53.0,40.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-03,47.0,50.0,45.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-04,47.0,,45.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-05,50.0,53.0,,2023-04,4
UKM00003100,"TIREE, UK",2023-04-06,46.0,51.0,,2023-04,4
UKM00003100,"TIREE, UK",2023-04-07,45.0,51.0,35.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-08,49.0,53.0,46.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-09,49.0,51.0,48.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-10,47.0,51.0,,2023-04,4
UKM00003100,"TIREE, UK",2023-04-11,44.0,50.0,40.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-12,43.0,48.0,39.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-13,44.0,49.0,,2023-04,4
UKM00003100,"TIREE, UK",2023-04-14,44.0,51.0,36.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-15,46.0,52.0,36.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-16,49.0,,46.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-17,51.0,,50.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-18,53.0,58.0,,2023-04,4
UKM00003100,"TIREE, UK",2023-04-19,52.0,60.0,44.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-20,51.0,,42.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-21,49.0,59.0,39.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-22,49.0,56.0,42.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-23,47.0,53.0,40.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-24,44.0,49.0,39.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-25,42.0,47.0,33.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-26,42.0,49.0,34.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-27,47.0,49.0,43.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-28,49.0,52.0,,2023-04,4
UKM00003100,"TIREE, UK",2023-04-29,49.0,54.0,46.0,2023-04,4
UKM00003100,"TIREE, UK",2023-04-30,50.0,,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-01,42.0,48.0,34.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-02,46.0,53.0,36.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-03,47.0,60.0,31.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-04,49.0,58.0,40.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-05,54.0,,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-06,47.0,57.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-07,44.0,54.0,33.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-08,46.0,56.0,33.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-09,49.0,58.0,40.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-10,49.0,58.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-11,46.0,55.0,39.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-12,44.0,52.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-13,43.0,51.0,35.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-14,44.0,53.0,34.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-15,46.0,58.0,29.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-16,53.0,,45.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-17,56.0,64.0,45.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-18,55.0,66.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-19,48.0,62.0,34.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-20,45.0,57.0,31.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-21,42.0,,27.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-22,44.0,48.0,38.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-23,43.0,47.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-24,42.0,47.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-25,40.0,47.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-26,39.0,47.0,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-27,43.0,,32.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-28,46.0,,,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-29,44.0,,40.0,2023-04,4
UKM00003066,"KINLOSS, UK",2023-04-30,50.0,56.0,43.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-01,48.0,52.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-02,45.0,51.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-03,42.0,53.0,31.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-04,44.0,56.0,29.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-05,45.0,54.0,40.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-06,48.0,55.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-07,45.0,57.0,34.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-08,48.0,58.0,36.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-09,48.0,59.0,39.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-10,50.0,56.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-11,46.0,53.0,40.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-12,42.0,48.0,35.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-13,45.0,52.0,40.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-14,43.0,48.0,38.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-15,46.0,56.0,37.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-16,50.0,55.0,46.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-17,52.0,58.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-18,48.0,58.0,41.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-19,49.0,58.0,43.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-20,47.0,58.0,35.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-21,43.0,53.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-22,44.0,55.0,32.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-23,48.0,56.0,,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-24,44.0,50.0,39.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-25,43.0,51.0,34.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-26,45.0,52.0,39.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-27,48.0,52.0,40.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-28,56.0,64.0,49.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-29,54.0,65.0,43.0,2023-04,4
UKM00003740,"LYNEHAM, UK",2023-04-30,50.0,61.0,43.0,2023-04,4
UK000056225,"OXFORD, UK",2023-04-01,,54.0,46.0,2023-04,4
