STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-24,,49.0,42.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-25,,47.0,40.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-26,,49.0,36.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-27,,51.0,27.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-28,,54.0,32.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-29,,57.0,41.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-30,,,43.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-31,,53.0,47.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-01,44.0,46.0,39.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-02,40.0,47.0,35.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-03,42.0,38.0,36.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-04,35.0,37.0,35.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-05,34.0,35.0,30.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-06,32.0,33.0,30.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-07,29.0,34.0,26.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-08,30.0,35.0,26.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-09,30.0,36.0,28.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-10,29.0,37.0,26.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-11,26.0,40.0,24.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-12,36.0,38.0,20.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-13,34.0,37.0,35.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-14,32.0,42.0,27.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-15,36.0,44.0,28.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-16,40.0,45.0,32.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-17,41.0,44.0,39.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-18,41.0,43.0,38.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-19,42.0,45.0,40.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-20,40.0,48.0,36.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-21,44.0,47.0,39.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-22,44.0,48.0,42.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-23,43.0,45.0,38.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-24,40.0,42.0,36.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-25,37.0,38.0,35.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-26,33.0,40.0,29.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-27,35.0,45.0,30.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-28,38.0,45.0,33.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-29,41.0,47.0,37.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-30,44.0,44.0,41.0,2023-03,3
UK000003005,"LERWICK, UK",2023-03-31,42.0,49.0,41.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-01,,47.0,38.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-02,,43.0,34.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-03,,45.0,37.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-04,,46.0,35.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-05,,45.0,35.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-06,,41.0,34.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-07,,44.0,22.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-08,,40.0,22.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-09,,44.0,25.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-10,,49.0,28.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-11,,52.0,31.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-12,,53.0,35.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-13,,43.0,47.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-14,,49.0,29.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-15,,55.0,25.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-16,,55.0,35.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-17,,55.0,44.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-18,,50.0,47.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-19,,55.0,43.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-20,,57.0,42.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-21,,54.0,47.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-22,,57.0,44.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-23,,56.0,42.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-24,,53.0,42.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-25,,50.0,43.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-26,,49.0,37.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-27,,52.0,28.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-28,,56.0,35.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-29,,60.0,45.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-30,,60.0,46.0,2023-03,3
UKE00105856,"AUCHINCRUIVE, UK",2023-03-31,,49.0,43.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-01,,45.0,27.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-02,,44.0,27.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-03,,44.0,34.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-04,,41.0,39.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-05,,48.0,36.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-06,,39.0,28.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-07,,40.0,34.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-08,,51.0,31.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-09,,41.0,33.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-10,,49.0,40.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-11,,55.0,25.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-12,,56.0,32.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-13,,50.0,48.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-14,,47.0,40.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-15,,57.0,28.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-16,,54.0,39.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-17,,55.0,47.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-18,,51.0,47.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-19,,50.0,42.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-20,,53.0,43.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-21,,52.0,46.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-22,,56.0,48.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-23,,55.0,47.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-24,,57.0,47.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-25,,46.0,46.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-26,,49.0,42.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-27,,51.0,35.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-28,,59.0,34.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-29,,56.0,43.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-30,,54.0,50.0,2023-03,3
UKE00105657,"GOUDHURST, UK",2023-03-31,,53.0,49.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-01,,46.0,37.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-02,,45.0,32.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-03,,44.0,36.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-04,,40.0,38.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-05,,45.0,36.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-06,,41.0,26.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-07,,37.0,32.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-08,,40.0,29.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-09,,39.0,32.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-10,,49.0,36.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-11,,55.0,27.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-12,,59.0,33.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-13,,46.0,48.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-14,,48.0,37.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-15,,55.0,27.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-16,,52.0,35.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-17,,51.0,47.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-18,,50.0,45.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-19,,54.0,42.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-20,,58.0,42.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-21,,59.0,47.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-22,,59.0,48.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-23,,57.0,45.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-24,,58.0,43.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-25,,45.0,44.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-26,,47.0,43.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-27,,49.0,33.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-28,,57.0,36.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-29,,61.0,40.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-30,,56.0,49.0,2023-03,3
UKE00105898,"WATTISHAM, UK",2023-03-31,,47.0,49.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-01,,48.0,39.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-02,,44.0,40.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-03,,41.0,36.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-04,,46.0,37.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-05,,47.0,33.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-06,,44.0,34.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-07,,42.0,24.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-08,,37.0,18.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-09,,43.0,25.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-10,,47.0,27.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-11,,51.0,26.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-12,,51.0,30.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-13,,43.0,46.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-14,,48.0,29.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-15,,50.0,22.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-16,,54.0,30.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-17,,51.0,46.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-18,,51.0,47.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-19,,51.0,38.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-20,,51.0,42.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-21,,52.0,47.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-22,,53.0,43.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-23,,54.0,43.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-24,,49.0,44.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-25,,47.0,42.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-26,,47.0,38.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-27,,49.0,28.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-28,,52.0,34.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-29,,56.0,44.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-30,,58.0,47.0,2023-03,3
UKE00105858,"THREAVE, UK",2023-03-31,,53.0,44.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-01,,47.0,38.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-02,,45.0,40.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-03,,42.0,38.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-04,,45.0,38.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-05,,46.0,36.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-06,,42.0,38.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-07,,41.0,26.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-08,,38.0,22.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-09,,44.0,26.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-10,,49.0,31.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-11,,53.0,30.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-12,,53.0,34.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-13,,43.0,47.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-14,,52.0,31.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-15,,54.0,28.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-16,,59.0,33.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-17,,56.0,48.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-18,,49.0,48.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-19,,53.0,41.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-20,,54.0,42.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-21,,53.0,47.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-22,,55.0,45.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-23,,54.0,44.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-24,,51.0,45.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-25,,47.0,44.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-26,,49.0,38.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-27,,51.0,32.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-28,,58.0,36.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-29,,58.0,44.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-30,,56.0,48.0,2023-03,3
UKE00156840,"CARLISLE, UK",2023-03-31,,48.0,46.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-01,,49.0,35.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-02,,44.0,28.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-03,,44.0,38.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-04,,41.0,40.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-05,,50.0,36.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-06,,41.0,33.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-07,,39.0,35.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-08,,52.0,31.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-09,,41.0,34.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-10,,49.0,37.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-11,,56.0,25.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-12,,57.0,35.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-13,,51.0,49.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-14,,50.0,40.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-15,,57.0,29.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-16,,60.0,40.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-17,,57.0,50.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-18,,51.0,49.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-19,,53.0,40.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-20,,58.0,45.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-21,,58.0,47.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-22,,60.0,50.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-23,,57.0,48.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-24,,59.0,46.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-25,,50.0,46.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-26,,53.0,43.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-27,,51.0,38.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-28,,57.0,39.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-29,,60.0,44.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-30,,57.0,50.0,2023-03,3
UKE00156884,"WISLEY, UK",2023-03-31,,53.0,50.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-01,41.0,46.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-02,42.0,45.0,39.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-03,41.0,44.0,35.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-04,40.0,43.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-05,39.0,44.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-06,35.0,40.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-07,30.0,34.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-08,26.0,36.0,16.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-09,28.0,,17.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-10,33.0,41.0,26.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-11,34.0,40.0,29.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-12,39.0,46.0,33.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-13,39.0,44.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-14,33.0,39.0,30.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-15,37.0,43.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-16,45.0,54.0,34.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-17,49.0,,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-18,46.0,52.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-19,44.0,47.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-20,41.0,45.0,31.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-21,50.0,58.0,43.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-22,48.0,53.0,42.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-23,47.0,56.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-24,45.0,54.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-25,42.0,46.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-26,36.0,43.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-27,37.0,46.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-28,39.0,45.0,,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-29,45.0,,39.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-30,49.0,,37.0,2023-03,3
UKM00003091,"CRAIBSTONE, UK",2023-03-31,43.0,55.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-01,42.0,,34.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-02,43.0,45.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-03,41.0,45.0,36.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-04,40.0,,31.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-05,40.0,46.0,37.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-06,39.0,44.0,34.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-07,33.0,,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-08,29.0,39.0,19.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-09,32.0,,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-10,36.0,45.0,28.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-11,34.0,40.0,24.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-12,43.0,54.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-13,42.0,49.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-14,35.0,,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-15,35.0,,26.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-16,45.0,52.0,37.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-17,50.0,57.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-18,46.0,,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-19,44.0,50.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-20,44.0,47.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-21,51.0,57.0,45.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-22,49.0,54.0,45.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-23,48.0,56.0,41.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-24,47.0,54.0,42.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-25,44.0,48.0,43.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-26,40.0,47.0,,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-27,37.0,46.0,26.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-28,40.0,,29.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-29,49.0,55.0,42.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-30,51.0,60.0,43.0,2023-03,3
UKM00003171,"LEUCHARS, UK",2023-03-31,45.0,53.0,,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-01,,44.0,39.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-02,,46.0,40.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-03,,43.0,35.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-04,,44.0,37.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-05,,47.0,36.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-06,,42.0,34.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-07,,38.0,28.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-08,,37.0,25.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-09,,42.0,28.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-10,,49.0,32.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-11,,,27.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-12,,55.0,36.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-13,,45.0,,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-14,,,35.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-15,,56.0,26.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-16,,57.0,32.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-17,,58.0,40.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-18,,54.0,46.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-19,,57.0,36.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-20,,58.0,44.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-21,,57.0,46.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-22,,57.0,49.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-23,,57.0,41.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-24,,52.0,42.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-25,,47.0,45.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-26,,47.0,41.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-27,,,36.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-28,,58.0,38.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-29,,60.0,36.0,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-30,,60.0,,2023-03,3
UKE00156844,"CAWOOD, UK",2023-03-31,,48.0,48.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-01,,46.0,39.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-02,,42.0,32.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-03,,43.0,38.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-04,,42.0,39.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-05,,47.0,35.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-06,,41.0,29.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-07,,36.0,33.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-08,,40.0,25.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-09,,41.0,32.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-10,,48.0,33.0,2023-03,3
UKE00156888,"WOBURN, UK",2023-03-11,,55.0,22.0,2023-03,3
